Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,CASH,0.2499999999999999,24.99999999999999,Cash,Uninvested exposure
2026-05-26,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-05-26,GOOG,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,GOOGL,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,QCOM,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,NVDA,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,MU,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,KCE.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,INTC,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,UNH,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,DELTA.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,C,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,AVGO,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,PTTGC.BK,0.035999999999999935,3.5999999999999934,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,AMD,0.03599999999999993,3.599999999999993,US Equity,Dynamic HMM stock sleeve
2026-05-26,AAPL,0.03599999999999989,3.5999999999999894,US Equity,Dynamic HMM stock sleeve
2026-05-26,AMZN,0.035999999999999865,3.5999999999999863,US Equity,Dynamic HMM stock sleeve
2026-05-26,EA.BK,0.034391233226080835,3.4391233226080833,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,TSLA,0.02560876677391985,2.560876677391985,US Equity,Dynamic HMM stock sleeve
