Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-16,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-06-16,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-16,AMD,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-16,AOT.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-16,INTC,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-16,KCE.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-16,C,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-16,BGRIM.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-16,DELTA.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-16,EA.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-16,GOOG,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-16,GPSC.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-16,SCC.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-16,UNH,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-16,QCOM,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-16,MU,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-16,AVGO,0.03599999999999996,3.599999999999996,US Equity,Dynamic HMM stock sleeve
2026-06-16,BAC,0.03592454882064828,3.592454882064828,US Equity,Dynamic HMM stock sleeve
2026-06-16,MINT.BK,0.02259180330900067,2.259180330900067,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-16,KBANK.BK,0.0014836478703510259,0.14836478703510259,TH Equity,Dynamic HMM Thai stock sleeve
