Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,CASH,0.24999999999999967,24.999999999999968,Cash,Uninvested exposure
2026-05-26,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-05-26,KTB.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,IVL.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,DELTA.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,QCOM,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-26,XOM,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-26,INTC,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-26,KCE.BK,0.03599999999999996,3.599999999999996,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,PTTEP.BK,0.03599999999999996,3.599999999999996,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,PTTGC.BK,0.035999999999999935,3.5999999999999934,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,AMD,0.03599999999999992,3.599999999999992,US Equity,Dynamic HMM stock sleeve
2026-05-26,SCC.BK,0.035999999999999914,3.599999999999991,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,TTB.BK,0.035999999999999914,3.599999999999991,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,UNH,0.035999999999999914,3.599999999999991,US Equity,Dynamic HMM stock sleeve
2026-05-26,MU,0.03599999999999989,3.5999999999999894,US Equity,Dynamic HMM stock sleeve
2026-05-26,AVGO,0.035999999999999886,3.5999999999999885,US Equity,Dynamic HMM stock sleeve
2026-05-26,NFLX,0.03599999999999988,3.599999999999988,US Equity,Dynamic HMM stock sleeve
2026-05-26,GOOGL,0.023999999999999636,2.3999999999999635,US Equity,Dynamic HMM stock sleeve
