Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-11,CASH,0.2499999999999999,24.99999999999999,Cash,Uninvested exposure
2026-06-11,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-11,AVGO,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-11,AMD,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-11,AAPL,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-11,QCOM,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-11,MU,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-11,C,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-11,BGRIM.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-11,GOOG,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-11,EA.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-11,GPSC.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-11,INTC,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-11,PTTGC.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-11,DELTA.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-11,SCC.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-11,KCE.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-11,UNH,0.03599999999999993,3.599999999999993,US Equity,Dynamic HMM stock sleeve
2026-06-11,AMZN,0.010042776053360592,1.0042776053360591,US Equity,Dynamic HMM stock sleeve
2026-06-11,AOT.BK,0.009458871363073485,0.9458871363073486,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-11,IVL.BK,0.004498352583565913,0.4498352583565913,TH Equity,Dynamic HMM Thai stock sleeve
