Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-17,CASH,0.25,25.0,Cash,Uninvested exposure
2026-06-17,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-17,AMD,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-17,AVGO,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-17,AOT.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-17,C,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-17,BGRIM.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-17,GOOG,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-17,DELTA.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-17,INTC,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-17,GPSC.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-17,QCOM,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-17,SCC.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-17,KCE.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-17,MU,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-17,UNH,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-17,EA.BK,0.0338934313238303,3.3893431323830296,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-17,BAC,0.03157573893352939,3.1575738933529394,US Equity,Dynamic HMM stock sleeve
2026-06-17,NVDA,0.030530829742641024,3.0530829742641026,US Equity,Dynamic HMM stock sleeve
