Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-27,CASH,0.2499999999999999,24.99999999999999,Cash,Uninvested exposure
2026-05-27,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-05-27,AAPL,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-27,AMD,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-27,AVGO,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-27,AMZN,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-27,GOOG,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-27,INTC,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-27,KCE.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-27,UNH,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-27,QCOM,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-27,EA.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-27,NVDA,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-05-27,DELTA.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-27,C,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-05-27,MU,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-05-27,PTTGC.BK,0.035999999999999935,3.5999999999999934,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-27,TSLA,0.03599999999999986,3.599999999999986,US Equity,Dynamic HMM stock sleeve
2026-05-27,MSFT,0.013805518618225583,1.3805518618225583,US Equity,Dynamic HMM stock sleeve
2026-05-27,KTB.BK,0.010194481381774386,1.0194481381774387,TH Equity,Dynamic HMM Thai stock sleeve
