Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-29,CASH,0.2499999999999999,24.99999999999999,Cash,Uninvested exposure
2026-05-29,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-05-29,AMZN,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-29,INTC,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-29,QCOM,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-29,DELTA.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-29,C,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-05-29,PTTGC.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-29,KCE.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-29,GOOG,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-29,UNH,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-29,MU,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-29,EA.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-29,NVDA,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-05-29,AVGO,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-05-29,AMD,0.03599999999999993,3.599999999999993,US Equity,Dynamic HMM stock sleeve
2026-05-29,AAPL,0.03599999999999989,3.5999999999999894,US Equity,Dynamic HMM stock sleeve
2026-05-29,MSFT,0.033025130903407314,3.3025130903407316,US Equity,Dynamic HMM stock sleeve
2026-05-29,TSLA,0.026974869096592895,2.6974869096592897,US Equity,Dynamic HMM stock sleeve
