Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-12,CASH,0.2500000000000002,25.00000000000002,Cash,Uninvested exposure
2026-06-12,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-12,AMD,0.03599999999999996,3.599999999999996,US Equity,Dynamic HMM stock sleeve
2026-06-12,EA.BK,0.03599999999999996,3.599999999999996,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-12,KCE.BK,0.03599999999999996,3.599999999999996,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-12,SCC.BK,0.03599999999999996,3.599999999999996,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-12,INTC,0.03599999999999996,3.599999999999996,US Equity,Dynamic HMM stock sleeve
2026-06-12,BGRIM.BK,0.03599999999999996,3.599999999999996,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-12,BAC,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-12,GPSC.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-12,GOOG,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-12,MU,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-12,UNH,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-06-12,C,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-06-12,AOT.BK,0.035999999999999935,3.5999999999999934,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-12,DELTA.BK,0.035999999999999914,3.599999999999991,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-12,QCOM,0.035999999999999914,3.599999999999991,US Equity,Dynamic HMM stock sleeve
2026-06-12,AVGO,0.0359999999999999,3.59999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-12,NVDA,0.013613175320494924,1.3613175320494924,US Equity,Dynamic HMM stock sleeve
2026-06-12,AAPL,0.010386824679505028,1.038682467950503,US Equity,Dynamic HMM stock sleeve
