Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-29,CASH,0.25,25.0,Cash,Uninvested exposure
2026-05-29,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-05-29,AMD,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-29,UNH,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-29,MU,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-29,INTC,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-05-29,GOOG,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-29,KCE.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-29,EA.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-29,DELTA.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-29,AAPL,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-05-29,AMZN,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-05-29,QCOM,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-05-29,PTTGC.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-29,C,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-05-29,NVDA,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-05-29,TSLA,0.03599999999999989,3.5999999999999894,US Equity,Dynamic HMM stock sleeve
2026-05-29,AVGO,0.035999999999999886,3.5999999999999885,US Equity,Dynamic HMM stock sleeve
2026-05-29,IVL.BK,0.02399999999999976,2.399999999999976,TH Equity,Dynamic HMM Thai stock sleeve
