Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-09,CASH,0.25,25.0,Cash,Uninvested exposure
2026-06-09,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-09,AVGO,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-06-09,AMZN,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-06-09,SCC.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-09,UNH,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-06-09,DELTA.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-09,C,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-06-09,GOOG,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-06-09,EA.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-09,KCE.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-09,INTC,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-06-09,MU,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-06-09,PTTGC.BK,0.03599999999999996,3.599999999999996,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-09,BGRIM.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-09,AAPL,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-09,QCOM,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-09,AMD,0.03599999999999992,3.599999999999992,US Equity,Dynamic HMM stock sleeve
2026-06-09,GPSC.BK,0.023789388800673415,2.3789388800673414,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-09,NVDA,0.0002106111993268471,0.02106111993268471,US Equity,Dynamic HMM stock sleeve
