Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-05,CASH,0.2499999999999999,24.99999999999999,Cash,Uninvested exposure
2026-06-05,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-05,AAPL,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-05,DELTA.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,PTTGC.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,EA.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,KCE.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,C,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-05,GOOG,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-05,IVL.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,BGRIM.BK,0.035999999999999976,3.599999999999998,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,UNH,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-05,AMD,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-06-05,GPSC.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,SCC.BK,0.035999999999999935,3.5999999999999934,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,QCOM,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-06-05,INTC,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-06-05,MU,0.03599999999999992,3.599999999999992,US Equity,Dynamic HMM stock sleeve
2026-06-05,AMZN,0.012154613091996265,1.2154613091996265,US Equity,Dynamic HMM stock sleeve
2026-06-05,CBG.BK,0.011845386908003571,1.184538690800357,TH Equity,Dynamic HMM Thai stock sleeve
