Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-05,CASH,0.25,25.0,Cash,Uninvested exposure
2026-06-05,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-05,C,0.036,3.5999999999999996,US Equity,Dynamic HMM stock sleeve
2026-06-05,MU,0.036,3.5999999999999996,US Equity,Dynamic HMM stock sleeve
2026-06-05,AVGO,0.036,3.5999999999999996,US Equity,Dynamic HMM stock sleeve
2026-06-05,SCC.BK,0.036,3.5999999999999996,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,KCE.BK,0.03599999999999998,3.5999999999999983,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,GPSC.BK,0.03599999999999998,3.5999999999999983,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,AAPL,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-05,QCOM,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-05,INTC,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-06-05,DELTA.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,UNH,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-06-05,EA.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,PTTGC.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,BGRIM.BK,0.035999999999999935,3.5999999999999934,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,AMD,0.03599999999999993,3.599999999999993,US Equity,Dynamic HMM stock sleeve
2026-06-05,IVL.BK,0.035999999999999914,3.599999999999991,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,CBG.BK,0.011898023098939533,1.1898023098939532,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-05,AMZN,0.009195476611183832,0.9195476611183832,US Equity,Dynamic HMM stock sleeve
2026-06-05,NVDA,0.002906500289876785,0.2906500289876785,US Equity,Dynamic HMM stock sleeve
