Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2017-12-29,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-02,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-03,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-04,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-05,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-08,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-09,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-10,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-11,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
2018-01-12,0.0,0.035999999999999976,1.5091673459842084e-17,0.0,0.035999999999999976,0.03599999999999998,0.0,0.03599999999999999,0.03594217574683797,0.024057824253161945,2.143323744190121e-17,4.996484143910242e-17,3.054338494795709e-17,0.0,1.8723828848545256e-17,0.0,0.1,2.688645729417593e-17,1.1102230246251565e-16,3.4536178721524196e-18,0.03599999999999999,3.8195330840082623e-17,3.262648288789016e-17,0.0,0.0,0.0,0.03599999999999999,0.3,4.926569405991676e-17,0.0,0.03599999999999999,0.03599999999999999,0.0,0.03599999999999999,0.03599999999999999,3.467408790568354e-18,2.7440993373043823e-17,0.03599999999999996,0.0,5.106957489751108e-18,8.489710188841832e-18,0.0,0.0,0.0359999999999999,8.151001013990601e-20,2.3525615942879746e-18,0.0,0.0,0.0,0.0,3.755827928659591e-18,0.03599999999999999,3.0637176842217235e-18,0.0,0.0,0.0,0.0,0.03599999999999999,0.0,2.317504828100373e-17,1.4753550202265265e-17,0.03599999999999999,1.8750963961070818e-17
