Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
AMAT,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
INTC,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
HANA.BK,TH Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
LLY,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
CSCO,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
CAT,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
CCET.BK,TH Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
MU,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
LRCX,US Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
KCE.BK,TH Equity,0.049999999999999704,0.049999999999999704,1.0,4.999999999999971,2026-06-24,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-24,2026-06-23
