Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.1999999999999995,0.0,1.0,19.99999999999995,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
GC=F,Gold,0.10000000000000013,0.20000000000000026,0.5,10.000000000000012,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
TSLA,US Equity,0.07999999999999995,0.07999999999999995,1.0,7.999999999999995,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
AMD,US Equity,0.07999999999999995,0.07999999999999995,1.0,7.999999999999995,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
APP,US Equity,0.07999999999999995,0.07999999999999995,1.0,7.999999999999995,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
UNH,US Equity,0.07999999999999995,0.07999999999999995,1.0,7.999999999999995,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
ORCL,US Equity,0.07999999999999995,0.07999999999999995,1.0,7.999999999999995,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
MU,US Equity,0.07999999999999995,0.07999999999999995,1.0,7.999999999999995,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
SMCI,US Equity,0.07999999999999995,0.07999999999999995,1.0,7.999999999999995,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
INTC,US Equity,0.07999999999999967,0.07999999999999967,1.0,7.999999999999967,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
COIN,US Equity,0.06000000000000069,0.06000000000000069,1.0,6.000000000000069,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
