Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.1499999999999997,0.0,1.0,14.999999999999968,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
GC=F,Gold,0.14999999999999955,0.2999999999999991,0.5,14.999999999999956,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
APP,US Equity,0.07999999999999977,0.07999999999999977,1.0,7.999999999999977,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
ORCL,US Equity,0.0799999999999996,0.0799999999999996,1.0,7.99999999999996,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
MU,US Equity,0.07999999999999959,0.07999999999999959,1.0,7.999999999999958,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
AMD,US Equity,0.07999999999999942,0.07999999999999942,1.0,7.999999999999942,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
AVGO,US Equity,0.07999999999999932,0.07999999999999932,1.0,7.9999999999999325,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
SMCI,US Equity,0.07999999999999914,0.07999999999999914,1.0,7.999999999999914,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
INTC,US Equity,0.0799999999999989,0.0799999999999989,1.0,7.999999999999891,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
UNH,US Equity,0.07682610323813417,0.07682610323813417,1.0,7.682610323813417,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
HOOD,US Equity,0.0631738967618648,0.0631738967618648,1.0,6.31738967618648,2026-06-05,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-05,2026-06-04
