Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.1999999999999995,0.0,1.0,19.99999999999995,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
GC=F,Gold,0.0999999999999998,0.1999999999999996,0.5,9.99999999999998,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
TSLA,US Equity,0.07999999999999986,0.07999999999999986,1.0,7.999999999999987,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
APP,US Equity,0.07999999999999974,0.07999999999999974,1.0,7.999999999999973,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
UNH,US Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
SMCI,US Equity,0.07999999999999968,0.07999999999999968,1.0,7.999999999999968,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
ORCL,US Equity,0.07999999999999967,0.07999999999999967,1.0,7.999999999999967,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
INTC,US Equity,0.07999999999999949,0.07999999999999949,1.0,7.9999999999999485,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
AMD,US Equity,0.07999999999999947,0.07999999999999947,1.0,7.999999999999948,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
MU,US Equity,0.07999999999999934,0.07999999999999934,1.0,7.999999999999933,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
AAPL,US Equity,0.060000000000000456,0.060000000000000456,1.0,6.000000000000045,2026-06-10,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-10,2026-06-09
