Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.1999999999999993,0.0,1.0,19.99999999999993,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
GC=F,Gold,0.09999999999999983,0.19999999999999965,0.5,9.999999999999982,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
INTC,US Equity,0.07999999999999981,0.07999999999999981,1.0,7.9999999999999805,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
UNH,US Equity,0.07999999999999981,0.07999999999999981,1.0,7.9999999999999805,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
SMCI,US Equity,0.07999999999999975,0.07999999999999975,1.0,7.999999999999975,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
APP,US Equity,0.07999999999999972,0.07999999999999972,1.0,7.9999999999999725,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
TSLA,US Equity,0.07999999999999971,0.07999999999999971,1.0,7.999999999999971,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
AMD,US Equity,0.07999999999999949,0.07999999999999949,1.0,7.9999999999999485,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
ORCL,US Equity,0.07999999999999936,0.07999999999999936,1.0,7.999999999999936,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
MU,US Equity,0.07999999999999932,0.07999999999999932,1.0,7.9999999999999325,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
COIN,US Equity,0.05999999999999973,0.05999999999999973,1.0,5.9999999999999725,2026-06-13,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-13,2026-06-12
