Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.15000000000000002,0.0,1.0,15.000000000000002,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
GC=F,Gold,0.1499999999999998,0.2999999999999996,0.5,14.99999999999998,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
NVDA,US Equity,0.07999999999999992,0.07999999999999992,1.0,7.999999999999992,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
AMD,US Equity,0.07999999999999992,0.07999999999999992,1.0,7.999999999999992,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
AAPL,US Equity,0.07999999999999992,0.07999999999999992,1.0,7.999999999999992,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
MU,US Equity,0.07999999999999992,0.07999999999999992,1.0,7.999999999999992,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
INTC,US Equity,0.07999999999999992,0.07999999999999992,1.0,7.999999999999992,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
GOOG,US Equity,0.07999999999999988,0.07999999999999988,1.0,7.999999999999988,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
LLY,US Equity,0.07999999999999985,0.07999999999999985,1.0,7.999999999999985,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
UNH,US Equity,0.0799999999999998,0.0799999999999998,1.0,7.99999999999998,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
TSLA,US Equity,0.059999999999999325,0.059999999999999325,1.0,5.9999999999999325,2026-06-18,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-18,2026-06-17
