Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
HOOD,US Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
INTC,US Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
MINT.BK,TH Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
AMD,US Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
GPSC.BK,TH Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
CRC.BK,TH Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
LLY,US Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
MU,US Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
UNH,US Equity,0.0799999999999997,0.0799999999999997,1.0,7.99999999999997,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
APP,US Equity,0.07999999999999953,0.07999999999999953,1.0,7.999999999999953,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
V,US Equity,0.07999999999999917,0.07999999999999917,1.0,7.9999999999999165,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
AOT.BK,TH Equity,0.05999999999999926,0.05999999999999926,1.0,5.999999999999926,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
GS,US Equity,0.038166362176528454,0.038166362176528454,1.0,3.8166362176528454,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
BAC,US Equity,0.02183363782347402,0.02183363782347402,1.0,2.183363782347402,2026-06-30,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-30,2026-06-29
