Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate,Strategy,Case,Start,End,US Group Cap,TH Group Cap,Stock Cap,Concentration Penalty,US Assets,TH Assets,Average US Stock Weight,Average TH Stock Weight,Average Gold Weight,Average BTC Weight,Average Cash / Reduced Exposure Weight,Latest US Stock Weight,Latest TH Stock Weight,Latest Gold Weight,Latest BTC Weight,Latest Cash / Reduced Exposure Weight,Latest Max Single Stock Weight,Latest Top 5 Stock Weight,Latest Top 10 Stock Weight,Latest Stock HHI,Latest Effective Stock Count,Average Max Single Stock Weight,Average Top 5 Stock Weight,Average Stock HHI,Sharpe Loss vs Baseline,Top 5 Reduction vs Baseline,HHI Reduction vs Baseline
17.69151299415999,0.1343588229421615,0.1430476925249248,0.7434772686270599,0.9813582961156647,-0.21569767430769382,0.4762474367737526,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,Stock cap 5% assets 50,2007-12-31,2026-04-29,0.7,0.3,0.05,0.02,50,50,0.5951934949426106,0.10090252012091315,0.13454142489722343,0.02515284905876865,0.14420971098048418,0.7000000000000006,0.2999999999999965,1.0455818301713694e-15,8.575908966171455e-16,9.992007221626409e-16,0.04999999999999976,0.24999999999999734,0.49999999999999345,0.0463277868403194,21.58531775857881,0.04593403111232716,0.22932724341131383,0.03197592177696937,-0.046034428266191085,0.1500000000000017,0.023505501047480927
18.069662532672087,0.1353374615026055,0.14530101697062567,0.7401201308145962,0.9788695406859628,-0.2175695894865045,0.47607655502392343,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure,Stock cap 6% penalty 0.05 assets 40,2007-12-31,2026-04-29,0.7,0.3,0.06,0.05,40,40,0.5943328973301518,0.10094310609943662,0.1342982327641993,0.025681396632813318,0.14474436717339895,0.7000000000000001,0.29999999999999916,3.001505347874973e-16,8.192579143275708e-17,4.440892098500626e-16,0.05999999999999985,0.29999999999999927,0.5999999999999975,0.05530511411245319,18.081510472371082,0.05508204407065366,0.2750928230328,0.037648010435978596,-0.04267729045372737,0.09999999999999976,0.014528173775347139
17.8250345010537,0.13470651855366866,0.14517097299893825,0.73682123576227,0.9742474407491892,-0.21574386822609726,0.474025974025974,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,Stock cap 6% assets 40,2007-12-31,2026-04-29,0.7,0.3,0.06,0.02,40,40,0.5915042752632645,0.10094310609943678,0.13799266301240834,0.02531778924107316,0.14424216638381726,0.6999999999999951,0.3000000000000047,0.0,1.335907897712982e-16,0.0,0.059999999999999595,0.299999999999998,0.599999999999996,0.05624233012472842,17.780202167696526,0.05514486169004124,0.27527283121368884,0.0378465240168298,-0.0393783954014012,0.10000000000000103,0.013590957763071905
17.31322820578858,0.1333606909836278,0.1454934948457653,0.7273532762378423,0.9552558814043655,-0.21602616924566176,0.4829118250170882,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,Stock cap 6% penalty 0.05,2007-12-31,2026-04-29,0.7,0.3,0.06,0.05,30,30,0.5820204961485929,0.10089502158844348,0.145859115312685,0.02604652051972843,0.14517884643055018,0.7000000000000013,0.2999999999999984,0.0,1.9292729753296815e-16,1.1102230246251565e-16,0.059999999999999866,0.2999999999999993,0.5999999999999986,0.05540812356664077,18.04789506717863,0.05522310181581956,0.2759427775437224,0.037716055807727286,-0.029910435876973507,0.0999999999999997,0.014425164321159555
18.06968269359135,0.13533751318160392,0.14900619195816212,0.7253872831465652,0.9535961298079352,-0.2229605860672308,0.4776144907723855,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%,2007-12-31,2026-04-29,0.7,0.3,0.07,0.02,30,30,0.5845797843863298,0.10090893558858732,0.1448043252150301,0.02525723780608922,0.14444971700396353,0.6999999999999997,0.3000000000000004,9.871669591785953e-17,2.1098734286613177e-17,0.0,0.06999999999999983,0.34999999999999915,0.699999999999998,0.06400326570955753,15.624202748308688,0.06435979073438533,0.32046438303944386,0.04416370787260672,-0.02794444278569641,0.04999999999999988,0.0058300221782428
16.948662183607706,0.1323799088222315,0.14541801793875217,0.721699999784404,0.9468161449037619,-0.21389526405796855,0.48086124401913877,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,Stock cap 6%,2007-12-31,2026-04-29,0.7,0.3,0.06,0.02,30,30,0.577724454225124,0.10076883649410596,0.15148685028096892,0.025373252301445142,0.1446466066983559,0.699999999999997,0.30000000000000226,4.796510411075849e-16,0.0,3.3306690738754696e-16,0.05999999999999972,0.2999999999999986,0.5999999999999972,0.05540769186894326,18.048035683661336,0.05525117360278176,0.2760079776753247,0.03778058810042722,-0.024257159423535235,0.10000000000000042,0.014425596018857068
18.119309989307304,0.13546456589694333,0.15213447813023745,0.7143019858139047,0.9481647633585764,-0.23989853077673118,0.4741968557758031,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,Assets 50,2007-12-31,2026-04-29,0.7,0.3,0.08,0.02,50,50,0.6088475999608058,0.10080599357348388,0.1229530863658766,0.024475313732692013,0.1429180063671416,0.6999999999999986,0.3000000000000013,0.0,2.7272477398716605e-16,0.0,0.07999999999999935,0.39999999999999675,0.7389049495950303,0.0658557143538436,15.184711149392246,0.0729915944682211,0.3632958876438651,0.04889450326099552,-0.016859145453035906,2.275957200481571e-15,0.003977573533956724
17.651912453027208,0.13425524440626102,0.1517608991872548,0.7086631522534704,0.9332858417704306,-0.22913255164122215,0.47368421052631576,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,Assets 40,2007-12-31,2026-04-29,0.7,0.3,0.08,0.02,40,40,0.6015713760619988,0.10073124893217203,0.12935276945618993,0.02506077812961701,0.14328382742002208,0.6999999999999957,0.3000000000000042,1.2268347903470691e-17,0.0,1.1102230246251565e-16,0.0799999999999993,0.39999999999999647,0.7543081204053461,0.06984278936957998,14.317870305958168,0.07318677954864768,0.3638460218467333,0.04964577287415996,-0.011220311892601642,2.55351295663786e-15,-9.501481779652932e-06
17.850120981979924,0.13477158135637457,0.15269015995103316,0.7082590182886275,0.9341652945500417,-0.23335970550167062,0.4806903622693096,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,Penalty 0.10,2007-12-31,2026-04-29,0.7,0.3,0.08,0.1,30,30,0.5969160901628048,0.10087564471693017,0.13049568196938044,0.026672276971189204,0.14504030617969538,0.6999999999999998,0.2999999999999997,6.550567903315749e-17,3.5554735104243005e-17,2.220446049250313e-16,0.07999999999999986,0.3999999999999984,0.7425060849443209,0.06830110005539107,14.641052621246457,0.07330546276520082,0.3643756963883293,0.04889142599040263,-0.010816177927758686,6.106226635438361e-16,0.001532187832409257
17.93055162630798,0.13497962420390985,0.15312480886692947,0.7078843598386821,0.9323802994820726,-0.23148244563605935,0.48325358851674644,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,Penalty 0.20,2007-12-31,2026-04-29,0.7,0.3,0.08,0.2,30,30,0.6030771244117967,0.10092938007406914,0.12273112396305781,0.027174697715654537,0.14608767383542187,0.6999999999999988,0.30000000000000115,0.0,2.206762057742619e-17,1.1102230246251565e-16,0.07999999999999986,0.399999999999999,0.7377258233141335,0.06774116971332958,14.762071635784402,0.07323511113119206,0.36406673805330514,0.04755816299087307,-0.010441519477813355,0.0,0.0020921181744707473
