Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-30,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-06-30,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-30,GOOG,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-30,AOT.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-30,TSLA,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-30,QCOM,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-30,KCE.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-30,KBANK.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-30,INTC,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-30,GPSC.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-30,UNH,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-30,DELTA.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-30,CBG.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-30,C,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-30,BGRIM.BK,0.03599999999999994,3.5999999999999943,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-30,AVGO,0.03599999999999994,3.5999999999999943,US Equity,Dynamic HMM stock sleeve
2026-06-30,MU,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-06-30,AMD,0.035999999999999886,3.5999999999999885,US Equity,Dynamic HMM stock sleeve
2026-06-30,BAC,0.013293891744941468,1.3293891744941468,US Equity,Dynamic HMM stock sleeve
2026-06-30,SCC.BK,0.01070610825505929,1.070610825505929,TH Equity,Dynamic HMM Thai stock sleeve
