Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-17,2026-06-16,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-17,2026-06-16,12.5
NVDA,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
AMD,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
AVGO,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
INTC,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
MU,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
UNH,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
SMCI,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
BAC,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
ORCL,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999992
GOOG,0.07999999999999984,US Equity,0.65,0.051999999999999894,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.1999999999999895
AAPL,0.0799999999999997,US Equity,0.65,0.0519999999999998,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999981
AMZN,0.0799999999999996,US Equity,0.65,0.05199999999999974,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,5.199999999999974
JPM,0.03999999999999828,US Equity,0.65,0.02599999999999888,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-17,2026-06-16,2.599999999999888
BTC-USD,1.0,BTC,0.0,0.0,2026-06-17,2026-06-17,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-17,2026-06-16,0.0
