Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-18,2026-06-17,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-18,2026-06-17,12.5
MU,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999997
SMCI,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999997
BAC,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999997
AVGO,0.07999999999999989,US Equity,0.65,0.05199999999999993,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999993
UNH,0.07999999999999978,US Equity,0.65,0.05199999999999986,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999986
BA,0.07999999999999972,US Equity,0.65,0.051999999999999824,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999982
INTC,0.0799999999999997,US Equity,0.65,0.0519999999999998,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999981
AMZN,0.07999999999999965,US Equity,0.65,0.051999999999999776,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999978
GOOG,0.07999999999999954,US Equity,0.65,0.051999999999999706,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999971
NVDA,0.07999999999999953,US Equity,0.65,0.0519999999999997,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.19999999999997
AAPL,0.0799999999999993,US Equity,0.65,0.05199999999999954,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999954
AMD,0.0799999999999992,US Equity,0.65,0.05199999999999948,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,5.199999999999948
ORCL,0.040000000000001305,US Equity,0.65,0.02600000000000085,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-18,2026-06-17,2.600000000000085
BTC-USD,1.0,BTC,0.0,0.0,2026-06-18,2026-06-18,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-18,2026-06-17,0.0
