Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
AWC.BK,TH Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
INTC,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
CRWD,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
GE,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
CCET.BK,TH Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
LRCX,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
AMD,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
CSCO,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
LLY,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
MU,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
UNH,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
SCGP.BK,TH Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
AMATA.BK,TH Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
GS,US Equity,0.04999999999999971,0.04999999999999971,1.0,4.999999999999972,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
AMAT,US Equity,0.049999999999999545,0.049999999999999545,1.0,4.999999999999955,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
CAT,US Equity,0.04999999999999942,0.04999999999999942,1.0,4.999999999999942,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
KCE.BK,TH Equity,0.049999999999999004,0.049999999999999004,1.0,4.9999999999999005,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
BGRIM.BK,TH Equity,0.04999999999999895,0.04999999999999895,1.0,4.999999999999895,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
QCOM,US Equity,0.049999999999998414,0.049999999999998414,1.0,4.999999999999841,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
C,US Equity,0.04999999999999793,0.04999999999999793,1.0,4.999999999999793,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-26,2026-06-25
