Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.19999999999999973,0.0,1.0,19.99999999999997,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
GC=F,Gold,0.09999999999999995,0.1999999999999999,0.5,9.999999999999995,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
TSLA,US Equity,0.04999999999999996,0.04999999999999996,1.0,4.9999999999999964,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
GEV,US Equity,0.04999999999999996,0.04999999999999996,1.0,4.9999999999999964,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
AMD,US Equity,0.04999999999999996,0.04999999999999996,1.0,4.9999999999999964,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
C,US Equity,0.04999999999999995,0.04999999999999995,1.0,4.999999999999995,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
BA,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
LLY,US Equity,0.04999999999999982,0.04999999999999982,1.0,4.999999999999982,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
CRWD,US Equity,0.049999999999999815,0.049999999999999815,1.0,4.999999999999981,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
TXN,US Equity,0.04999999999999981,0.04999999999999981,1.0,4.9999999999999805,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
UNH,US Equity,0.04999999999999974,0.04999999999999974,1.0,4.999999999999974,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
CSCO,US Equity,0.04999999999999948,0.04999999999999948,1.0,4.9999999999999485,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
QCOM,US Equity,0.049999999999999475,0.049999999999999475,1.0,4.999999999999948,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
INTC,US Equity,0.049999999999999406,0.049999999999999406,1.0,4.9999999999999405,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
MU,US Equity,0.0499999999999992,0.0499999999999992,1.0,4.99999999999992,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
BAC,US Equity,0.03033246653473503,0.03033246653473503,1.0,3.033246653473503,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
BRK-B,US Equity,0.0196675334652659,0.0196675334652659,1.0,1.96675334652659,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25%,2026-06-18,2026-06-17
