Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2018-01-02,1.0130871526549392,1.0130871526549392,1.0099740742311902,1.0099740742311902,1.008793941597035,1.0087923875559148
2018-01-03,1.0215258466505464,1.0215258466505464,1.0129898272416145,1.0129898272416145,1.0103416127738627,1.010341179525347
2018-01-04,1.0267561453896183,1.0267561453896183,1.0184131020829614,1.0184131020829614,1.0151365456365615,1.0151372345465461
2018-01-05,1.0437978334148301,1.04379783341483,1.0354578290692202,1.03545782906922,1.0322202347161997,1.0322202676044105
2018-01-08,1.0403210682067032,1.040321068206703,1.030876402627282,1.0308764026272819,1.0289770128231046,1.0289759353956622
2018-01-09,1.0384567209183184,1.0384567209183182,1.0294066775426376,1.0294066775426374,1.027413552864646,1.0274130101705836
2018-01-10,1.0397898428623,1.0397898428622998,1.030692196971397,1.0306921969713967,1.0279062465938111,1.027907745333936
2018-01-11,1.0423239463895018,1.0423239463895015,1.0339731278925977,1.0339731278925977,1.0328155538551222,1.0328159800267753
2018-01-12,1.0554375054200875,1.0554375054200873,1.0483531755338216,1.0483531755338216,1.0486500977311664,1.0486479541902927
2018-01-15,1.0548305423803277,1.0548305423803275,1.04775028656418,1.04775028656418,1.0480470380069338,1.0480448956987718
2018-01-16,1.0420261133669493,1.042026113366949,1.0357114813345851,1.0357114813345853,1.035696601335982,1.035695119381822
2018-01-17,1.0574382235328452,1.057438223532845,1.0517984120682586,1.0517984120682589,1.0519699407404015,1.051969250936579
2018-01-18,1.0565325212899803,1.05653252128998,1.0511447947000176,1.0511447947000179,1.0511735254617378,1.0511728663590387
2018-01-19,1.06032857404018,1.0603285740401798,1.0535989406090978,1.053598940609098,1.053613692262661,1.0536143235328201
2018-01-22,1.0719498281538304,1.0719498281538302,1.0645482748596822,1.0645482748596824,1.0658028105604074,1.0658058529791965
