Asset,Ticker,Sleeve,Internal Weight,Raw Sleeve Weight,Effective Weight,Daily Exposure,Effective Weight %,Date,Strategy,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,Cash / Reduced Exposure,1.0,0.10000000000000009,0.45000000000000007,1.0,45.00000000000001,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
GC=F,GC=F,Gold,1.0,0.3,0.15,0.5,15.0,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
TISCO.BK,TISCO.BK,TH Equity,0.08000000000000002,0.19999999999999998,0.016,1.0,1.6,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
LLY,LLY,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,1.0,1.5999999999999996,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
ORCL,ORCL,US Equity,0.07999999999999996,0.19999999999999998,0.01599999999999999,1.0,1.599999999999999,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
AAPL,AAPL,US Equity,0.07999999999999996,0.19999999999999998,0.01599999999999999,1.0,1.599999999999999,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
NVDA,NVDA,US Equity,0.07999999999999993,0.19999999999999998,0.015999999999999986,1.0,1.5999999999999988,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
JPM,JPM,US Equity,0.07999999999999993,0.19999999999999998,0.015999999999999986,1.0,1.5999999999999988,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
UNH,UNH,US Equity,0.07999999999999995,0.19999999999999998,0.015999999999999986,1.0,1.5999999999999988,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
BAC,BAC,US Equity,0.0799999999999999,0.19999999999999998,0.01599999999999998,1.0,1.5999999999999979,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
AMD,AMD,US Equity,0.07999999999999989,0.19999999999999998,0.015999999999999976,1.0,1.5999999999999976,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
AVGO,AVGO,US Equity,0.07999999999999982,0.19999999999999998,0.015999999999999962,1.0,1.5999999999999963,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
GOOG,GOOG,US Equity,0.07999999999999974,0.19999999999999998,0.015999999999999945,1.0,1.5999999999999945,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
MU,MU,US Equity,0.07999999999999959,0.19999999999999998,0.015999999999999917,1.0,1.5999999999999917,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
INTC,INTC,US Equity,0.07999999999999924,0.19999999999999998,0.015999999999999848,1.0,1.5999999999999848,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
SCB.BK,SCB.BK,TH Equity,0.07944633064190525,0.19999999999999998,0.015889266128381048,1.0,1.5889266128381048,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
TTB.BK,TTB.BK,TH Equity,0.07728320457674248,0.19999999999999998,0.015456640915348496,1.0,1.5456640915348496,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
KBANK.BK,KBANK.BK,TH Equity,0.07719821395783207,0.19999999999999998,0.015439642791566411,1.0,1.543964279156641,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
PTT.BK,PTT.BK,TH Equity,0.07443466071248082,0.19999999999999998,0.014886932142496163,1.0,1.4886932142496163,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
BBL.BK,BBL.BK,TH Equity,0.07435778696382872,0.19999999999999998,0.014871557392765742,1.0,1.4871557392765742,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
ADVANC.BK,ADVANC.BK,TH Equity,0.06887274830218355,0.19999999999999998,0.01377454966043671,1.0,1.377454966043671,2026-06-12,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-12,2026-06-11
