Asset,Ticker,Sleeve,Internal Weight,Raw Sleeve Weight,Target Weight,Effective Weight,Daily Exposure,Target Weight %,Effective Weight %,Date,Strategy,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,Cash / Reduced Exposure,1.0,1.1102230246251565e-16,1.1102230246251565e-16,0.25,1.0,1.1102230246251565e-14,25.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
GC=F,GC=F,Gold,1.0,0.3,0.3,0.15,0.5,30.0,15.0,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
Kioxia Holdings Corporation,285A0,JP Equity,0.15000000000000002,0.19999999999999998,0.030000000000000002,0.030000000000000002,1.0,3.0000000000000004,3.0000000000000004,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
"Furukawa Electric Co.,Ltd.",58010,JP Equity,0.15000000000000002,0.19999999999999998,0.030000000000000002,0.030000000000000002,1.0,3.0000000000000004,3.0000000000000004,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
Tokyo Electron Limited,80350,JP Equity,0.15000000000000002,0.19999999999999998,0.030000000000000002,0.030000000000000002,1.0,3.0000000000000004,3.0000000000000004,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
SoftBank Group Corp.,99840,JP Equity,0.15000000000000002,0.19999999999999998,0.030000000000000002,0.030000000000000002,1.0,3.0000000000000004,3.0000000000000004,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
ADVANTEST CORPORATION,68570,JP Equity,0.14999999999999974,0.19999999999999998,0.029999999999999947,0.029999999999999947,1.0,2.9999999999999947,2.9999999999999947,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
"Mitsubishi UFJ Financial Group,Inc.",83060,JP Equity,0.1499999999999997,0.19999999999999998,0.029999999999999936,0.029999999999999936,1.0,2.999999999999994,2.999999999999994,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
DISCO CORPORATION,61460,JP Equity,0.09999999999999962,0.19999999999999998,0.01999999999999992,0.01999999999999992,1.0,1.999999999999992,1.999999999999992,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
TISCO.BK,TISCO.BK,TH Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
MU,MU,US Equity,0.07999999999999995,0.19999999999999998,0.015999999999999986,0.015999999999999986,1.0,1.5999999999999988,1.5999999999999988,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
SMCI,SMCI,US Equity,0.07999999999999995,0.19999999999999998,0.015999999999999986,0.015999999999999986,1.0,1.5999999999999988,1.5999999999999988,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
BAC,BAC,US Equity,0.07999999999999995,0.19999999999999998,0.015999999999999986,0.015999999999999986,1.0,1.5999999999999988,1.5999999999999988,2026-06-18,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-18,2026-06-17
