Asset,Effective Weight,Date,Strategy,Case
AAPL,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
BRK-B,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
COST,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
INTC,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
JPM,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
NFLX,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
WMT,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
XOM,0.07999999999999981,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
UNH,0.059999999999999235,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
TRUE.BK,0.053993031765448264,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
PTTEP.BK,0.052407812171884643,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
IVL.BK,0.04907539812738846,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
HANA.BK,0.04882652156096214,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
DELTA.BK,0.04801773055602829,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
PTTGC.BK,0.04767950581828938,2026-04-29,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,Baseline
AAPL,0.06999999999999983,2026-04-29,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,Stock cap 7%
