,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2007-12-31,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2008-01-02,9994.292179583194,9994.200012023979,9991.405180400443,9993.038384474314,9997.740768103029,9998.908515555655,9980.696749327222,9986.049415000942,9985.542512477208,9994.138484522795,9984.535619824896,10039.275877309381,9984.772330374328
2008-01-03,9926.113599588041,9927.499162553915,9927.136567257094,9929.072135085988,9931.918902732667,9933.95271482816,9909.294755587345,9928.10031874871,9933.844771630687,9931.363266139884,9919.497138956473,9989.197208217558,9920.098079932874
2008-01-04,9710.248472585985,9716.011028784593,9726.688769928573,9723.64586713444,9708.636489298631,9708.210586671961,9671.134968729828,9704.65810231814,9691.563284831642,9723.103615729533,9712.665308576192,9775.073511422137,9712.969985934982
2008-01-07,9573.393191790996,9576.603289529347,9590.011970976626,9590.905756958464,9564.874601713062,9562.033387710704,9528.441077504007,9566.677575051855,9586.217444107,9585.652415550188,9583.936473491394,9668.414077824977,9583.645130787267
2008-01-08,9553.629372314657,9558.157835483104,9578.915789802204,9577.296313825138,9542.45425177587,9538.857481063551,9485.48836358655,9547.110262856324,9539.679216410042,9569.52312602632,9571.123332938789,9681.442405415724,9570.516938417326
2008-01-09,9727.763535980755,9726.002007963116,9734.9606376937,9719.890195739019,9715.187492264073,9710.932110648111,9655.853118504137,9705.893812432932,9674.150400561473,9727.154031534485,9723.97375059882,9793.318657924703,9723.154017403069
2008-01-10,9624.644437268405,9627.339722166653,9636.853432744756,9618.159364289735,9602.178838110387,9594.256921869252,9533.432651874578,9571.444762769926,9534.86491339637,9625.287797987048,9617.358767590713,9668.340225661917,9616.108006916797
2008-01-11,9631.984396761698,9637.030876076684,9640.361831894172,9604.171734408304,9605.571867682958,9596.079899937504,9515.810388423099,9579.314008587478,9538.116504158115,9625.022224855913,9626.559389985034,9692.456795159731,9625.22163510695
2008-01-14,9799.372224244897,9795.2426379898,9790.316783146467,9749.465910494331,9769.311274600332,9758.529837488653,9681.63505713378,9732.478467023966,9720.156215595694,9774.581202623855,9761.323582443763,9875.18657343112,9760.015541118924
2008-01-15,9603.72089159842,9601.127166886803,9604.768538750535,9558.605958349237,9569.737647462694,9557.716130821194,9463.36368985686,9542.16602965027,9543.41049749449,9585.733912763097,9580.03687403136,9694.549681829234,9578.611084658027
2008-01-16,9443.657418927034,9436.270157990277,9445.574819439827,9409.681024128035,9394.070545241288,9376.635764465173,9292.639324276508,9373.276111251576,9401.178893994256,9423.917497791565,9424.793878422071,9560.358327797208,9422.412290613405
2008-01-17,9563.035833443177,9541.811116441644,9548.011387572817,9522.457769259425,9513.114679037873,9495.665982770866,9401.266914691363,9497.78016271525,9526.783749203585,9533.063611182688,9545.51278731571,9652.024123755442,9542.243745015958
2008-01-18,9787.651955806448,9760.609209820608,9759.478276247532,9735.251644712629,9732.875769476583,9713.616908638429,9619.221732811038,9717.671851642664,9716.65526004855,9744.643977393955,9760.883719967722,9840.487043147428,9757.279368798885
2008-01-21,9664.862356487867,9638.054748155806,9635.374000824044,9593.425288025994,9599.132169131668,9576.026720922155,9481.091068214433,9576.344839191925,9577.976011807947,9610.174550691758,9619.25739329879,9699.66901168107,9615.578319702232
2008-01-22,9460.832738381587,9436.64366538431,9428.384287609431,9382.431743778066,9391.710822869001,9367.089669949442,9250.501850866283,9317.30737768168,9307.876078183404,9406.156552355804,9404.634562349282,9451.087940860825,9400.305167739434
2008-01-23,9365.754358872104,9359.69202491221,9372.27249551172,9350.19874974449,9297.289155153589,9272.934703699946,9167.980355207068,9200.815386538055,9176.27367356077,9352.220219993309,9334.568857835517,9344.22079779396,9330.00928776649
2008-01-24,9440.697131191997,9442.088086017968,9451.979927439077,9425.103267798784,9381.607811606691,9360.475882128258,9248.892179571489,9278.899061046852,9241.066020782542,9431.179976151549,9400.733933960097,9415.185871495567,9396.851508347187
2008-01-25,9586.413595091437,9593.256582216223,9607.155051398331,9591.402276277067,9535.616750987885,9517.371586048059,9395.96065089786,9448.50362995099,9413.53776418217,9592.214095135685,9574.525387315745,9593.93449502267,9570.613387194817
2008-01-28,9649.721268216472,9670.127058330954,9686.130812266116,9658.466214498656,9595.67741520255,9576.09211026389,9445.393216523804,9520.131109860677,9468.454360738318,9665.550898324866,9661.768242615552,9683.626826521155,9657.940929086522
2008-01-29,9716.101404510786,9748.137582273803,9763.379798642762,9740.510618511335,9661.15003023695,9641.025530911156,9520.749266588542,9555.822171631646,9555.107647733454,9739.99709960017,9719.407697027806,9735.405253122673,9715.587059818226
2008-01-30,9677.738097589012,9717.732028700244,9740.148561316708,9723.117430197572,9626.05962887666,9607.08353913727,9490.857792015153,9508.45308223323,9537.447288239866,9718.46247830193,9686.724475953764,9701.143696705964,9683.073067013853
2008-01-31,9780.315244611622,9819.590473378546,9838.15125066106,9823.875923615346,9730.642264394675,9712.19882113784,9596.482964487086,9606.32952914981,9638.658012127647,9822.326893525486,9795.489336339322,9770.527564284925,9791.769255048994
2008-02-01,9914.47328543418,9950.53666941592,9963.01286827071,9979.613923956726,9864.211783759232,9849.375371552813,9747.88739809959,9698.755883442176,9691.358513552426,9946.983454343732,9894.019826661355,9810.96217256876,9890.274816531877
2008-02-04,9875.56729959156,9928.95130192547,9964.799146151505,9996.72350239275,9825.435323065598,9812.131019069035,9715.526449642888,9645.820358463528,9497.74983652061,9948.709494803188,9843.123849119538,9678.060441343947,9839.465636516808
2008-02-05,9633.935546015253,9695.315413515214,9726.91048199919,9736.67788185469,9585.010459483521,9573.58574320793,9474.649459108887,9417.212384785915,9277.39461634385,9710.98439994905,9628.786080732409,9450.943664001834,9625.157662170193
2008-02-06,9576.809598103837,9641.163246044434,9669.58566046187,9665.418723745664,9528.14806477911,9512.991588980602,9397.011647644162,9354.402588209707,9234.973054469532,9653.672847624248,9580.31772359667,9414.632125119822,9576.680546135243
2008-02-07,9735.541009296394,9788.703487578216,9810.579568697985,9801.86459612806,9686.108463364539,9668.511264768287,9549.522617246,9503.23886964225,9362.45455188984,9794.534624142534,9711.087925142683,9535.709173423498,9707.428724447984
2008-02-08,9809.453618959165,9864.618301848159,9893.17542619568,9895.840121922078,9759.638902431805,9737.288800687618,9599.687245672601,9584.732365077341,9429.469801383757,9877.07127019825,9785.11993429715,9620.640234985172,9781.437757500404
2008-02-11,9924.65141808721,9982.625761618374,10025.646923786939,10024.433335726879,9874.243023265704,9851.346252569465,9716.771221805808,9721.570937927283,9547.901947828388,10009.485105562926,9908.508151356926,9752.342651609222,9904.813524877216
2008-02-12,10026.784927886029,10087.158256543784,10125.9701179691,10132.826201846847,9975.907556852433,9960.604672874604,9850.561201436401,9784.12988761773,9674.924363333155,10109.618584783724,9982.433831943088,9860.86562206689,9978.711640488624
2008-02-13,10169.082438430705,10222.266596641952,10250.443465735923,10253.265473684214,10117.495447048252,10104.224445132684,10000.132281128572,9889.51593934689,9814.358254023808,10233.937928017562,10091.940305781922,9996.323622766808,10088.146885176835
2008-02-14,10088.052853431895,10147.095730577821,10185.83306199399,10212.932553911935,10036.862033555666,10022.444429003071,9913.79184558622,9811.460921287402,9706.098921555771,10169.512501863734,10011.392238044084,9901.487994618068,10007.639366228896
2008-02-15,10004.721303481241,10053.647724312488,10075.653788112766,10099.848043586202,9953.916608867126,9940.40243826579,9834.26216842266,9745.188865668522,9651.789691645121,10059.480645122814,9928.729780132353,9838.941312777932,9924.981701591287
2008-02-18,9981.963153027713,10029.473584650423,10047.604053123689,10073.508719017254,9931.320931446322,9918.015053481602,9811.388534061349,9722.932109158537,9704.485281398514,10031.475934742994,9916.806448948008,9871.965481368245,9913.032208367069
2008-02-19,10059.826082790187,10114.720134390756,10143.012894987496,10182.408813549084,10008.77184909203,9993.037217222456,9875.945971717272,9797.583903447654,9829.287317161923,10126.785465161272,9997.896834661538,9991.752816872715,9994.088071404627
2008-02-20,9992.217539544825,10042.6627349675,10079.954497003155,10108.53231959003,9941.469182283872,9923.048228524813,9804.84330633714,9734.97859248582,9764.668882696556,10063.973902829228,9939.964317939215,9934.978909645546,9936.18271282181
2008-02-21,9997.614969113527,10050.396139616998,10086.226257501645,10109.500962334267,9946.839199450576,9924.478677455434,9787.4623791373,9742.309191221722,9777.658186458566,10070.16406663033,9946.52887769125,9949.370516667936,9942.744775122952
2008-02-22,10344.430361752644,10389.733156238128,10406.655794655462,10406.340349749315,10291.896743765714,10270.923606478325,10132.18767441149,10072.933293502432,10080.444141723912,10390.029151770901,10261.512347609949,10262.999000269845,10257.598242622646
2008-02-25,10128.918389376573,10168.004970291862,10177.18351217769,10194.752829152238,10077.471432481412,10062.018126968944,9943.51444689413,9886.716933450009,9810.490714829783,10161.012829860385,10055.504643975428,10015.083005827892,10051.655696633821
2008-02-26,9915.32525039909,9954.232927340347,9970.248758724976,9987.656826181426,9864.985234619406,9848.238357409884,9728.525110409633,9695.829761260396,9591.564640175311,9954.484993592643,9849.606126686902,9784.266988912323,9845.859482373477
2008-02-27,9957.889995913225,9989.406880763483,9999.985187947126,10014.620062738206,9907.336729164523,9884.968342108708,9747.449728888228,9743.119569442375,9675.326391562514,9984.212770256521,9894.590486588595,9855.931574344133,9890.820289611534
