Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
GC=F,Gold,0.1499999999999998,0.2999999999999996,0.5,14.99999999999998,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
Cash / Reduced Exposure,Cash / Reduced Exposure,0.1499999999999998,0.0,1.0,14.99999999999998,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
MU,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
INTC,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
HOOD,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
AMAT,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
UNH,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
LLY,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
TSLA,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
JNJ,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
AMD,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
GS,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
GE,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
CRWD,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
CAT,US Equity,0.04999999999999993,0.04999999999999993,1.0,4.999999999999993,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
LRCX,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30% + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 US segment cap 30%,2026-07-01,2026-06-30
