Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
CBG.BK,TH Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
LLY,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
CRWD,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
QCOM,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
GE,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
CSCO,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
LRCX,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
AMAT,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
AMD,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
AWC.BK,TH Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
CAT,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
MU,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
UNH,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
JNJ,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
KCE.BK,TH Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
HOOD,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
INTC,US Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
CCET.BK,TH Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
AMATA.BK,TH Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
BGRIM.BK,TH Equity,0.049999999999999656,0.049999999999999656,1.0,4.999999999999965,2026-06-30,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-30,2026-06-29
