Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.14999999999999902,0.0,1.0,14.999999999999902,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
GC=F,Gold,0.14999999999999897,0.29999999999999793,0.5,14.999999999999897,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
QCOM,US Equity,0.04999999999999921,0.04999999999999921,1.0,4.999999999999921,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
APP,US Equity,0.049999999999999205,0.049999999999999205,1.0,4.99999999999992,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
CRWD,US Equity,0.049999999999999156,0.049999999999999156,1.0,4.999999999999916,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
GE,US Equity,0.04999999999999892,0.04999999999999892,1.0,4.999999999999892,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
INTC,US Equity,0.049999999999998906,0.049999999999998906,1.0,4.999999999999891,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
CSCO,US Equity,0.04999999999999888,0.04999999999999888,1.0,4.999999999999888,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
MU,US Equity,0.04999999999999883,0.04999999999999883,1.0,4.999999999999883,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
HOOD,US Equity,0.049999999999998705,0.049999999999998705,1.0,4.99999999999987,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
LRCX,US Equity,0.04999999999999867,0.04999999999999867,1.0,4.999999999999867,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
LLY,US Equity,0.049999999999998636,0.049999999999998636,1.0,4.999999999999863,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
AMD,US Equity,0.049999999999998594,0.049999999999998594,1.0,4.99999999999986,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
CAT,US Equity,0.04999999999999843,0.04999999999999843,1.0,4.999999999999843,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
AMAT,US Equity,0.04999999999999833,0.04999999999999833,1.0,4.999999999999833,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
UNH,US Equity,0.029960748867654367,0.029960748867654367,1.0,2.9960748867654368,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
TSLA,US Equity,0.020039251132346992,0.020039251132346992,1.0,2.003925113234699,2026-07-01,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-01,2026-06-30
