Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
"Best asset sweep US30/TH30/max6 dynamic cash drag, no cost",2018-01-02,2026-04-29,8.855714174169409,0.3057999022159308,0.11953493354452085,2.307274484853492,3.4863722327440714,-0.09422232131376895,0.5696436834798704
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, no cost",2018-01-02,2026-04-29,13.194263141865134,0.36254535196211,0.149281219784943,2.2276435873258564,3.2778253999815963,-0.12701159978493826,0.5701064322073114
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2018-01-02,2026-04-29,7.870025894411475,0.28985253321574755,0.11952787550816729,2.1739910636828137,3.2788764575173093,-0.09652329760834855,0.5659416936603424
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2018-01-02,2026-04-29,10.19600821126532,0.32536064774938955,0.1493599178788502,1.9775094412475802,2.885494105494232,-0.14099543290141148,0.5687181860249885
One-model US cap 70% / TH cap 30% + daily exposure,2018-01-02,2026-04-29,7.628508750463402,0.28570690036216595,0.17527811195768017,1.4588638450413294,2.0253688358599566,-0.18811804940611165,0.5515964831096715
All assets in one Dynamic HMM Copula model,2018-01-02,2026-04-29,13.93006444769709,0.37059921413443453,0.2337849225685951,1.456891275931188,1.9038144869873863,-0.30647303000966886,0.5585377140212865
All assets in one Static Copula model,2018-01-02,2026-04-29,13.741620728995578,0.36857055100307945,0.23382134774021884,1.4479881938720132,1.892599235331018,-0.30646673439191374,0.5576122165664045
"Side trigger realloc to active stock side, no cost",2018-01-02,2026-05-25,4.721752644146386,0.22351069128321455,0.13570193294068356,1.4259980465259818,1.9454426975094632,-0.13729460842933094,0.5644791188618632
Tactical TH/Gold/BTC 65/25/10 Gold crash protection,2018-01-02,2026-04-29,5.331621036467114,0.24012882326812135,0.14925863631657488,1.4078168503592778,1.9730990881103274,-0.19060755932603268,0.5506709856547894
Best stock sleeve + EQUITY/GOLD/BTC 55/40/5,2018-01-02,2026-04-29,6.948659192198352,0.27346109372658356,0.1834000466035813,1.3274865423171023,1.8357991532717686,-0.21955016205249633,0.5562239703840814
Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,2018-01-02,2026-04-29,7.550676799563101,0.28434906651020797,0.19200066658283002,1.3247301222284065,1.744631780074291,-0.23276856313356364,0.5465062471078205
S&P trend daily exposure on reoptimized PIT portfolio,2018-01-02,2026-04-29,8.835010818858892,0.3054797339067248,0.2127973369109796,1.2945638225818932,1.7638552867005588,-0.2241628141568328,0.5455807496529385
"Side trigger realloc active stock side, weekly exposure W-FRI, no cost",2018-01-02,2026-04-29,4.0313833577020315,0.20732904531282803,0.13779904137515148,1.2868670459764517,1.707247529737377,-0.1658130858381881,0.5571494678389635
S&P 500 daily overlay,2018-01-02,2026-05-22,4.821368275142195,0.15600819826373646,0.09850771681684335,1.2791708338751278,1.5654025696679243,-0.1292623519263637,0.38112344872632264
S&P overlay + Gold/BTC 80/10/10,2018-01-02,2026-05-22,5.442291405391196,0.1656907093064932,0.10744859794851395,1.2628429956015992,1.7024590553136092,-0.15064797472774583,0.5437622468974527
"Side trigger realloc active stock side, weekly exposure W-WED, no cost",2018-01-02,2026-04-29,3.8412432204566223,0.20191750265261632,0.13615448300460492,1.2626650174038108,1.6900735623088454,-0.1339629589340665,0.5631652012956965
"Side trigger realloc active stock side, daily exposure, no cost",2018-01-02,2026-04-29,3.7544492389484496,0.19938460553383064,0.13484947742040035,1.2561013121746494,1.717850656890199,-0.14803070619660086,0.5599259602036094
Best stock assets + Gold/BTC/BIL/IEF reoptimized Dynamic HMM Copula [US stock only] [mean_variance] max10 PIT reselect,2018-01-02,2026-04-29,10.157945760436697,0.3248344288676934,0.24118368888503808,1.2224476299814302,1.6419152169796878,-0.2797603210831693,0.5455807496529385
"Side trigger cash drag, no cost",2018-01-02,2026-05-25,2.7699605568819345,0.1658776974786358,0.11445626108425816,1.1871582750602696,1.6086461280136128,-0.12344557293079961,0.5562184488297384
"Side trigger realloc to active stock side, fee+slippage",2018-01-02,2026-05-25,3.412362629217026,0.18728730620929546,0.13565466717150448,1.1594684465256284,1.5807930985356389,-0.17710076470497615,0.5543827443781552
"Side trigger cash drag, weekly exposure W-FRI, no cost",2018-01-02,2026-04-29,2.706837366912645,0.16507270122646212,0.11680737636558551,1.1563713305545833,1.5181115364079498,-0.15335901258488427,0.5520592318371125
US stock only Dynamic HMM Copula [mean_variance] [with momentum] max10 PIT reselect,2018-01-02,2026-04-29,10.700384732453086,0.3321885010115455,0.2635058717504193,1.1467998758591786,1.5459687542355487,-0.300241266881355,0.5488199907450254
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2018-01-02,2026-04-29,3.347388450019154,0.1869311542774419,0.13771247304550108,1.1395565761540776,1.5080286565472019,-0.16843241922011754,0.5525219805645535
"Side trigger cash drag, weekly exposure W-WED, no cost",2018-01-02,2026-04-29,2.5588240205514716,0.15954959789572687,0.11601053459188165,1.1167054643052448,1.4902926961674834,-0.1267764772318244,0.5571494678389635
