Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
"Side trigger realloc to active stock side, no cost",2017-12-29,2026-04-29,15.648652688612312,0.3877032116794294,0.1315395571663843,2.3312807428145987,3.493640347239044,-0.1003267254863238,0.580018501387604
"Side trigger whipsaw confirm1_hold0 realloc, no cost",2017-12-29,2026-04-29,15.648652688612312,0.3877032116794294,0.1315395571663843,2.3312807428145987,3.493640347239044,-0.1003267254863238,0.580018501387604
Joint US+TH Dynamic HMM Copula/Gold/BTC 60/30/10,2017-12-29,2026-04-29,12.498570018043067,0.3543936836058814,0.1410083618055934,2.3005279931775906,3.3621462449328363,-0.1588532855460224,0.5689176688251619
Joint US+TH Static Copula/Gold/BTC 60/30/10,2017-12-29,2026-04-29,12.385680195943111,0.3530685287482298,0.14093020681199375,2.2924008703060763,3.352408567681426,-0.15909750971315384,0.5684551341350601
"Side trigger realloc to active stock side, fee+slippage",2017-12-29,2026-04-29,11.842622815026814,0.3463672564297433,0.1315428332638359,2.100958228571932,3.137425783242513,-0.1024450546940378,0.5712303422756707
"Side trigger whipsaw confirm1_hold0 realloc, fee+slippage",2017-12-29,2026-04-29,11.842622815026814,0.3463672564297433,0.1315428332638359,2.100958228571932,3.137425783242513,-0.1024450546940378,0.5712303422756707
"Side trigger realloc to active stock side, fee+slippage (with Gold/BTC 60/30/10)",2017-12-29,2026-04-29,11.842622815026814,0.3463672564297433,0.1315428332638359,2.100958228571932,3.137425783242513,-0.1024450546940378,0.5712303422756707
"Side trigger cash drag, no cost",2017-12-29,2026-04-29,8.004605746345543,0.2918133583709434,0.1120047018280345,2.0763857451950085,3.074926488361194,-0.0920772505278729,0.574468085106383
"Best asset sweep US30/TH30/max6 dynamic cash drag, no cost",2017-12-29,2026-04-29,9.068760384543754,0.3087345672831343,0.1196849257542896,2.05944642199829,3.1174766986384688,-0.0942223213137689,0.5698427382053654
"Side trigger whipsaw confirm1_hold2 realloc, no cost",2017-12-29,2026-04-29,10.92901053390398,0.334841318881053,0.1305248419088547,2.0503648858453154,3.038728233542237,-0.1006750143793266,0.5758556891766883
