Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
JP optimized min_vol_mom_tilt top10 cap15 weekly exposure with Gold DD252,2024-07-01,2026-01-30,0.5378879635599263,0.3011656277215464,0.11271312973397851,2.405803373232043,3.349803769860969,-0.06920835887884103,0.5679611650485437
"Best asset sweep US30/TH30/max6 dynamic cash drag, no cost",2017-12-29,2026-04-29,9.068760384543758,0.3088974493087435,0.11971261457496178,2.3297248188836703,3.525528164588981,-0.09422232131376873,0.5698427382053654
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, no cost",2017-12-29,2026-04-29,13.501093668602197,0.3657506352279092,0.1494082045678711,2.247203466496306,3.3094191625790326,-0.12701159978493803,0.5703052728954672
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2017-12-29,2026-04-29,8.061764957591672,0.2929195992283673,0.11970654716553163,2.196367746409049,3.3175773715241026,-0.09652329760834844,0.5661424606845513
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2017-12-29,2026-04-29,10.438026910121456,0.32849545922910206,0.14948854693481442,1.9967781167828407,2.91611930934407,-0.1409954329014116,0.5689176688251619
One-model US cap 70% / TH cap 30% + daily exposure,2016-06-06,2026-04-29,12.51557810057653,0.2910009366738304,0.16968171991612685,1.5381794621297,2.1499839786829895,-0.1881180494061111,0.5554690541066563
Tactical TH/Gold/BTC 65/25/10 Gold crash protection,2016-06-06,2026-04-29,8.860192467920655,0.2516786515271381,0.14446259598365366,1.5345055238535354,2.1539850732536188,-0.1906075593260329,0.5566368236667965
S&P overlay + Gold/BTC 80/10/10,2016-06-06,2026-05-22,10.939848156652953,0.18747085192149981,0.105069127153794,1.4987357008401074,2.0412880306671024,-0.15064797472774571,0.5499037668408029
All assets in one Dynamic HMM Copula model,2017-12-29,2026-04-29,13.97850767066158,0.3709169146973723,0.2337317095049062,1.4585822155646202,1.9055903070983686,-0.30647303000966886,0.5587419056429233
All assets in one Static Copula model,2017-12-29,2026-04-29,13.787083809205583,0.368863162617715,0.23376798664128753,1.4495704372801652,1.8942349254891473,-0.30646673439191374,0.5578168362627197
"Side trigger realloc to active stock side, no cost",2017-12-29,2026-05-25,4.7431481419481205,0.22392542412568894,0.13567437836959856,1.4293444824003931,1.9496121776268602,-0.1372946084293324,0.5646788990825689
Best stock sleeve + EQUITY/GOLD/BTC 55/40/5,2018-01-02,2026-04-29,6.948659192198352,0.27346109372658356,0.1834000466035813,1.3274865423171023,1.8357991532717686,-0.21955016205249633,0.5562239703840814
Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,2018-01-02,2026-04-29,7.550676799563101,0.28434906651020797,0.19200066658283002,1.3247301222284065,1.744631780074291,-0.23276856313356364,0.5465062471078205
S&P trend daily exposure on reoptimized PIT portfolio,2017-12-29,2026-04-29,8.885093538643702,0.3060918164453703,0.2127523562443202,1.2977144945380177,1.767774359099738,-0.2241628141568328,0.545790934320074
S&P 500 daily overlay,2016-06-06,2026-05-22,6.7699004799962506,0.15264347067805129,0.09463300640635484,1.2959904301404026,1.5415549049754043,-0.12926235192636382,0.38163321418751717
"Side trigger realloc active stock side, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,4.050197339756914,0.20774913831883812,0.1377708449669677,1.290179633880127,1.7112920039266195,-0.16581308583818855,0.5573543015726179
"Side trigger realloc active stock side, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,3.8593462065734565,0.20233821097931304,0.13612675932847818,1.2660127356991984,1.6942094298582364,-0.1339629589340665,0.5633672525439408
"Side trigger realloc active stock side, daily exposure, no cost",2017-12-29,2026-04-29,3.7722276740830925,0.19980559799582065,0.134822115731255,1.2594788108376767,1.7221202431084743,-0.14803070619660152,0.5601295097132285
US HMM/Gold/BTC 60/30/10,2016-06-06,2026-04-29,5.793948104459213,0.2141783261767054,0.14985620889507784,1.22903366857264,1.7821668243800783,-0.16261812500504336,0.5482315112540193
Best stock assets + Gold/BTC/BIL/IEF reoptimized Dynamic HMM Copula [US stock only] [mean_variance] max10 PIT reselect,2017-12-29,2026-04-29,10.214765247592014,0.325446563527646,0.24113147922738248,1.2252509065771764,1.6453241581161657,-0.27976032108316906,0.545790934320074
US/TH/Gold/BTC 50/10/30/10,2016-06-06,2026-04-29,4.6996267431361485,0.19277023036540952,0.13428122420567545,1.2121592674497674,1.7575658299062,-0.15037704423987275,0.552652733118971
US/TH/Gold/BTC 45/15/30/10,2016-06-06,2026-04-29,4.214096212319878,0.182062175933432,0.1269728994736632,1.1975955228538577,1.7370430767873324,-0.144234297093481,0.5506430868167203
"Side trigger cash drag, no cost",2017-12-29,2026-05-25,2.784057667998731,0.16629870800855007,0.11443486128851602,1.1910593194578214,1.6136304409020912,-0.12344557293079972,0.5564220183486238
US/TH/Gold/BTC 40/20/30/10,2016-06-06,2026-04-29,3.7660210512333157,0.17135307487732754,0.12006426878902993,1.1773117539715758,1.7090604960450675,-0.13807688316960343,0.552652733118971
Gold-DD fixed daily-exposure allocation SPY/Gold/BTC/BIL 35/30/10/25,2016-06-06,2026-04-28,3.8861642184364698,0.11700273102859704,0.0745796029068858,1.1665754125457302,1.439802377355784,-0.14282990462097855,0.48187102131192916
"Side trigger cash drag, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,2.7206984398509166,0.16549729680257075,0.11678516051048028,1.1602270032450848,1.5228836586543062,-0.15335901258488416,0.5522664199814986
US stock only Dynamic HMM Copula [mean_variance] [with momentum] max10 PIT reselect,2017-12-29,2026-04-29,10.748667412233825,0.33265129667833815,0.263446692617048,1.1488141819957436,1.5483363745720675,-0.3002412668813548,0.5490286771507863
"Side trigger cash drag, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,2.572131623351528,0.15997473014244012,0.11598859650273817,1.120581971516241,1.4951832669795366,-0.12677647723182417,0.5573543015726179
US/TH/Gold/BTC 30/30/30/10,2016-06-06,2026-04-29,2.9722281969534086,0.14993655796261418,0.10775569538203982,1.1130414734681822,1.6145116733334413,-0.12596869361797247,0.5514469453376206
"Side trigger cash drag, daily exposure, no cost",2017-12-29,2026-04-29,2.3347504223947713,0.15071454979479948,0.11433067403979673,1.0558369467215825,1.4297508653897535,-0.13499423681989953,0.5545790934320074
"Side trigger realloc to active stock side, fee+slippage",2017-12-29,2026-05-25,2.9637988699156033,0.17257196694339227,0.1400191209411222,1.0182321241921204,1.2880283254136382,-0.2033408802837109,0.5541284403669725
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,2.9054300095746957,0.17209868267435602,0.14204804386319736,1.0003564907321598,1.2373227597811005,-0.18204957239800257,0.5522664199814986
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,2.7562198236673257,0.16678880492486714,0.14059719387402342,0.9729127670032403,1.2113429120305361,-0.21558281390885303,0.5582793709528214
Monthly allocation SPY/Gold/BTC/BIL 35/40/10/15,2016-06-06,2026-04-28,4.904765068517578,0.13185278073854056,0.10592215285676028,0.9615814821690533,1.2061348505328309,-0.21567070421751489,0.5488513700525879
Static HMM/Gold/BTC 60/30/10 daily exposure,2016-06-06,2026-04-29,6.188780453908597,0.14744946610863896,0.12235951429420351,0.9598719542661902,1.211943639226356,-0.18096961977095272,0.48201438848920863
US/TH stocks only reduce risk shift active market fee+slippage,2017-12-29,2026-04-29,3.2613027071830842,0.18407351889708168,0.16718685437669611,0.9215647933056496,1.2373429157817715,-0.21939717337977216,0.5499537465309898
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,1.9741797742112563,0.1354684909931041,0.12187948417095369,0.8653506511823533,1.0374491732353315,-0.16451977392184958,0.547641073080481
"Side trigger realloc active stock side, daily exposure, fee+slippage",2017-12-29,2026-04-29,2.29640418637923,0.14916434819041213,0.13913977594030302,0.8564362518561104,1.084828288280164,-0.2117625521501546,0.5504162812210915
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,1.8482405391464303,0.12975659180719878,0.12120099115005464,0.8230674589425898,0.9983481902650236,-0.19409263600846394,0.5531914893617021
"Side trigger cash drag, fee+slippage",2017-12-29,2026-05-25,1.7663924137954434,0.12482150756047106,0.11959398321506898,0.7928618565195799,0.9727257880191069,-0.17857112701906752,0.5467889908256881
S&P Gold BTC 60/30/10,2016-06-06,2026-06-06,5.664321096672815,0.13983467569632535,0.1443479059119406,0.7609024530174339,0.959292511657943,-0.2440925950036853,0.5446330777656079
S&P Gold BTC 70/20/10,2016-06-06,2026-06-06,5.684605458201446,0.14007373326805483,0.1519398609201005,0.7244559301389548,0.9023174663713464,-0.2625825173477101,0.5451807228915663
S&P BTC 85/0/15,2016-06-06,2026-06-06,7.500127495430853,0.15913337137963146,0.18768565232104703,0.688030064006925,0.853714228961888,-0.3342332969771008,0.5487404162102957
S&P Gold BTC 80/10/10,2016-06-06,2026-06-06,5.680119494131919,0.14002092299289481,0.16191042411004392,0.6795172305775574,0.8362927481637668,-0.281081185149508,0.5440854326396495
S&P/Gold/BTC 60/30/10 daily exposure,2016-06-06,2026-04-29,2.881784055039429,0.09918924339111701,0.10208222534567739,0.6777795366120198,0.8516708485757803,-0.19225902660794858,0.4828444936358605
"Side trigger cash drag, daily exposure, fee+slippage",2017-12-29,2026-04-29,1.4393431918930726,0.10953253758743275,0.11946878315013752,0.6657181523936967,0.8159796779072979,-0.19642134812441103,0.5453283996299723
S&P 500 buy and hold,2016-06-06,2026-04-29,2.962892981657502,0.14966254363705334,0.18000421695150792,0.6647763350415825,0.7985177510847719,-0.3371725667223696,0.5534565916398714
Static HMM daily exposure,2016-06-06,2026-04-29,4.873688360127792,0.13139761588415477,0.15509430036211772,0.6537804138992168,0.7162633984358834,-0.2492832060664799,0.3796347537354732
Top liquidity US 30 PIT,2017-07-03,2026-05-01,3.3819864546481195,0.18269063541871944,0.24209005817182316,0.6307183226431687,0.7995752277062453,-0.33462359194257263,0.5218566922036953
Stocks+Gold+BTC+BIL one-model Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.8712768624892933,0.17089930897584638,0.22826562263987957,0.6172603099246987,0.8347275600473523,-0.30150583040598544,0.5282146160962072
Top liquidity US 50 PIT,2017-07-03,2026-05-01,2.8020467650586385,0.16377625024453613,0.21810166836218117,0.6133664691752213,0.7775140738081635,-0.31677012578411423,0.5205047318611987
Stocks+Gold+BTC+BIL one-model capped Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.614427338321754,0.1615673118680736,0.21638645571153733,0.6080200881124681,0.8500263742914254,-0.25900909915802806,0.528677150786309
S&P Gold BTC daily exposure 60/30/10,2016-06-06,2026-06-06,2.672204514947196,0.09391054701268908,0.10657151789491963,0.5996963191957667,0.7434204213995004,-0.21803801975643755,0.4816538882803943
S&P BTC daily exposure 85/0/15,2016-06-06,2026-06-06,3.377311070846285,0.1072493098338454,0.13294067033092893,0.5810810915993492,0.7064219340579431,-0.27176119821904965,0.4819277108433735
S&P Gold BTC daily exposure 70/20/10,2016-06-06,2026-06-06,2.535159597529365,0.09104339559984087,0.10822702444915751,0.5640309886604857,0.6935668394392924,-0.2182325959792839,0.48083242059145676
Top liquidity US 20 PIT,2017-07-03,2026-05-01,3.151678177531145,0.17546138735909533,0.26204941401997134,0.5550914429749857,0.7040094866206368,-0.3623065817528591,0.5250112663361874
S&P Gold BTC daily exposure 80/10/10,2016-06-06,2026-06-06,2.3904584490647003,0.08790149553508209,0.11210848356180567,0.5164773770502467,0.6249530030283962,-0.2230585161930565,0.4832968236582694
S&P 500 buy & hold,2016-06-06,2026-05-22,3.152577726783184,0.10367682704549153,0.14913326277171482,0.4940334951182021,0.4926386251701318,-0.3371726975633844,0.38163321418751717
S&P 500,2016-06-06,2026-04-29,2.962892644897147,0.10077536063973391,0.1494126927485651,0.4736904163747066,0.47229009591138477,-0.3371725988642289,0.38101826231322633
S&P buy & hold,2016-06-06,2026-06-06,2.890776348186003,0.09828345489792145,0.16151842671930267,0.4227595345303166,0.44904302992448214,-0.3025320585484651,0.38745892661555315
S&P 500 daily exposure,2016-06-06,2026-04-29,1.142559489840432,0.05457036767514922,0.11071126017321355,0.22193196642064775,0.23759582751424385,-0.19279813317416095,0.38655229662423907
S&P daily exposure,2016-06-06,2026-06-06,0.6992921632897531,0.03726387380326379,0.10523643030316301,0.06902432724426484,0.07156938302451117,-0.23413588980186095,0.38745892661555315
Top liquidity SET 20 PIT,2017-07-03,2026-06-05,0.059425121548127624,0.0063090789994686425,0.17573229559942144,-0.1348125620263584,-0.1599928652840163,-0.49356196959008714,0.45092952875054043
Top liquidity SET 30 PIT,2017-07-03,2026-06-05,-0.07310249877939701,-0.008236492367764248,0.17811989941494197,-0.21466715674866757,-0.2526820246969087,-0.49756220231923365,0.4517942066580199
Top liquidity SET 50 PIT,2017-07-03,2026-06-05,-0.08758988788913191,-0.009937221392895212,0.17566043187063618,-0.227354680661987,-0.2631377732894735,-0.4538463782271016,0.44963251188932124
