Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
JP optimized min_vol_mom_tilt top10 cap15 weekly exposure with Gold DD252,2024-07-01,2026-01-30,0.5378879635599263,0.3011656277215464,0.11271312973397851,2.405803373232043,3.349803769860969,-0.06920835887884103,0.5679611650485437
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2017-12-29,2026-04-29,8.061764957591672,0.2929195992283673,0.11970654716553163,2.196367746409049,3.3175773715241026,-0.09652329760834844,0.5661424606845513
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2017-12-29,2026-04-29,10.438026910121456,0.32849545922910206,0.14948854693481442,1.9967781167828407,2.91611930934407,-0.1409954329014116,0.5689176688251619
QQQ + global rotation + defensive GTAA 40/30/30,2016-07-01,2026-07-01,5.229101398231655,0.20142189332368443,0.10673040443133196,1.6061205261709055,2.05092472365222,-0.09716656559891346,0.5740445859872612
One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,2016-07-01,2026-06-30,11.055768442776742,0.2720710222518692,0.1606774314139957,1.5065651729778882,2.106778806594444,-0.17852571091894465,0.5508247027234369
S&P overlay + Gold/BTC 80/10/10,2016-07-01,2026-05-22,10.605609212088353,0.18653118978603644,0.10482359508595046,1.4932820197369512,2.030453834223332,-0.15064797472774616,0.5501107419712071
All assets in one Dynamic HMM Copula model,2017-12-29,2026-04-29,13.97850767066158,0.3709169146973723,0.2337317095049062,1.4585822155646202,1.9055903070983686,-0.30647303000966886,0.5587419056429233
All assets in one Static Copula model,2017-12-29,2026-04-29,13.787083809205583,0.368863162617715,0.23376798664128753,1.4495704372801652,1.8942349254891473,-0.30646673439191374,0.5578168362627197
Best stock sleeve + EQUITY/GOLD/BTC 55/40/5,2018-01-02,2026-04-29,6.948659192198352,0.27346109372658356,0.1834000466035813,1.3274865423171023,1.8357991532717686,-0.21955016205249633,0.5562239703840814
Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,2018-01-02,2026-04-29,7.550676799563101,0.28434906651020797,0.19200066658283002,1.3247301222284065,1.744631780074291,-0.23276856313356364,0.5465062471078205
S&P 500 daily overlay,2016-07-01,2026-05-22,6.733002324921595,0.15339423742049463,0.09398241598823474,1.3129502590776323,1.5753466313385012,-0.1292623519263636,0.3815060908084164
S&P trend daily exposure on reoptimized PIT portfolio,2017-12-29,2026-04-29,8.885093538643702,0.3060918164453703,0.2127523562443202,1.2977144945380177,1.767774359099738,-0.2241628141568328,0.545790934320074
Country ETF tactical + Gold DD boost 16,2016-10-01,2026-04-29,4.863338729688671,0.13593605669581477,0.08297322357543636,1.2767499216117764,1.5540309461683377,-0.1376851197570519,0.4824134972833858
US HMM/Gold/BTC 60/30/10,2016-07-01,2026-04-29,5.815155176956259,0.21637984029488133,0.14989858188667174,1.2433729388833754,1.798551708329256,-0.1626181250050428,0.5488051842851357
Best stock assets + Gold/BTC/BIL/IEF reoptimized Dynamic HMM Copula [US stock only] [mean_variance] max10 PIT reselect,2017-12-29,2026-04-29,10.214765247592014,0.325446563527646,0.24113147922738248,1.2252509065771764,1.6453241581161657,-0.27976032108316906,0.545790934320074
US/TH/Gold/BTC 50/10/30/10,2016-07-01,2026-04-29,4.689755299287509,0.19417806724549802,0.13431974033945362,1.222292917113942,1.7688236103240402,-0.15037704423987241,0.5532604293236127
US/TH/Gold/BTC 45/15/30/10,2016-07-01,2026-04-29,4.192518377985596,0.18308377618415506,0.12700648649850155,1.2053225028468224,1.7456568222658233,-0.14423429709348023,0.5512353179424868
US/TH/Gold/BTC 40/20/30/10,2016-07-01,2026-04-29,3.7348921927998573,0.1719954866988216,0.12009064952297643,1.1824025206196773,1.7145427745800126,-0.13807688316960365,0.5528554070473876
US stock only Dynamic HMM Copula [mean_variance] [with momentum] max10 PIT reselect,2017-12-29,2026-04-29,10.748667412233825,0.33265129667833815,0.263446692617048,1.1488141819957436,1.5483363745720675,-0.3002412668813548,0.5490286771507863
US/TH/Gold/BTC 30/30/30/10,2016-07-01,2026-04-29,2.927429985133442,0.14984167087219524,0.10776004816526731,1.1121159735229407,1.612534223059303,-0.1259686936179727,0.5512353179424868
"Side trigger realloc to active stock side, fee+slippage",2017-12-29,2026-05-25,2.9637988699156033,0.17257196694339227,0.1400191209411222,1.0182321241921204,1.2880283254136382,-0.2033408802837109,0.5541284403669725
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,2.9054300095746957,0.17209868267435602,0.14204804386319736,1.0003564907321598,1.2373227597811005,-0.18204957239800257,0.5522664199814986
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,2.7562198236673257,0.16678880492486714,0.14059719387402342,0.9729127670032403,1.2113429120305361,-0.21558281390885303,0.5582793709528214
Static HMM/Gold/BTC 60/30/10 daily exposure,2016-07-01,2026-04-29,6.112815322564877,0.1476929346399476,0.12222591582074259,0.9629130929365005,1.212726348049707,-0.18096961977095305,0.4817497910281415
Monthly allocation SPY/Gold/BTC/BIL 35/40/10/15,2016-07-01,2026-04-28,4.647035516670635,0.12928470949703463,0.10577517083704666,0.9386390843082543,1.1763316443327279,-0.21567070421751577,0.5484949832775919
US/TH one-model stockcap5 penalty0.02 assets50 all US segments cap 30% each + daily exposure,2017-05-31,2026-06-26,5.346128065745479,0.15091175030896475,0.1290493955069888,0.9369416248247103,1.151094673284906,-0.20024268281201762,0.4440084515544823
US/TH stocks only reduce risk shift active market fee+slippage,2017-12-29,2026-04-29,3.2613027071830842,0.18407351889708168,0.16718685437669611,0.9215647933056496,1.2373429157817715,-0.21939717337977216,0.5499537465309898
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,1.9741797742112563,0.1354684909931041,0.12187948417095369,0.8653506511823533,1.0374491732353315,-0.16451977392184958,0.547641073080481
"Side trigger realloc active stock side, daily exposure, fee+slippage",2017-12-29,2026-04-29,2.29640418637923,0.14916434819041213,0.13913977594030302,0.8564362518561104,1.084828288280164,-0.2117625521501546,0.5504162812210915
