Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
"Best asset sweep US30/TH30/max6 dynamic cash drag, no cost",2019-05-09,2026-04-29,7.685209304262894,0.35092407154523086,0.12441784956574443,2.5794053880962577,3.91363250244114,-0.09422232131376884,0.5797901711761457
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, no cost",2019-05-09,2026-04-29,10.869579204913263,0.4109359185016588,0.1553097830555314,2.452749022033301,3.598964847848865,-0.12701159978493826,0.5753727222528989
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2019-05-09,2026-04-29,6.947924134269006,0.3343506792516273,0.12443941463449229,2.4457739547037933,3.704082050630992,-0.09652329760834832,0.5759249033683048
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2019-05-09,2026-04-29,8.705991965990219,0.3719751701982872,0.155462741296044,2.1997243027322666,3.199429872345333,-0.1409954329014116,0.5737161789066814
"Side trigger realloc to active stock side, no cost",2019-05-09,2026-05-25,4.875272312886882,0.2763119563748795,0.14109123963535142,1.7457636421047098,2.417644927371193,-0.1372946084293304,0.5702569710224166
All assets in one Dynamic HMM Copula model,2019-05-09,2026-04-29,13.057541667339517,0.44454534177831473,0.24679216198374812,1.6797346335724128,2.195912697715426,-0.30647303000966863,0.5637769188293761
All assets in one Static Copula model,2019-05-09,2026-04-29,12.890290533454152,0.4421414894254121,0.24684111373389495,1.6696630605455696,2.1833146995972363,-0.30646673439191385,0.5626725565985643
"Side trigger realloc active stock side, weekly exposure W-WED, no cost",2019-05-09,2026-04-29,4.121637718550772,0.25520305495613615,0.14130412665429742,1.5937471911708472,2.15486058222331,-0.1339629589340664,0.5687465488680287
Tactical TH/Gold/BTC 65/25/10 Gold crash protection,2019-05-09,2026-04-29,4.728260115187608,0.27490725023253115,0.15528057405952075,1.5771918136949667,2.226730771695407,-0.1906075593260329,0.5516289342904472
"Side trigger realloc active stock side, weekly exposure W-FRI, no cost",2019-05-09,2026-04-29,4.111777881496534,0.25486653012945215,0.14325678965104768,1.5696745032273423,2.107941793786955,-0.165813085838188,0.5615681943677526
"Side trigger realloc active stock side, daily exposure, no cost",2019-05-09,2026-04-29,3.9455692140260306,0.2491078761866794,0.14057081168163754,1.5587010814372426,2.1490956742256473,-0.1480307061966013,0.5670900055218111
Best stock sleeve + EQUITY/GOLD/BTC 55/40/5,2019-05-09,2026-04-29,6.539783242330441,0.3245982305686088,0.19103158576835252,1.5421440877627566,2.1342776470987124,-0.2195501620524961,0.5610160132523467
Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,2019-05-09,2026-04-29,6.378486810282915,0.32061838495973727,0.19436719655997556,1.495202843397814,2.020207717011701,-0.2327685631335632,0.5427940364439536
S&P trend daily exposure on reoptimized PIT portfolio,2019-05-09,2026-04-29,7.714031110267287,0.3515469946428593,0.21643528291576966,1.485649614568601,2.070651730830503,-0.22416281415683315,0.5461071231363888
"Side trigger realloc to active stock side, fee+slippage",2019-05-09,2026-05-25,3.7029313722562307,0.23776754514085408,0.14104301636060693,1.4730792810730273,2.037210520134945,-0.1771007647049776,0.5615090213231274
"Side trigger cash drag, no cost",2019-05-09,2026-05-25,2.7957255179696228,0.2017533953821362,0.11811338060503303,1.4541400347897373,1.9952023615604997,-0.12344557293079939,0.5609622744669218
