Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
"Best asset sweep US30/TH30/max6 dynamic cash drag, no cost",2017-12-29,2026-04-29,9.068760384543754,0.3087345672831343,0.1196849257542896,2.05944642199829,3.1174766986384688,-0.0942223213137689,0.5698427382053654
US/TH/Gold/BTC 45/15/30/10,2016-01-04,2026-04-29,15.057789298553082,0.3094349685179118,0.1254848027081378,1.9740145533954616,3.0475233092376977,-0.1090314891953672,0.5678488820354665
US/TH/Gold/BTC 50/10/30/10,2016-01-04,2026-04-29,17.33118089746227,0.3263807335935167,0.1325799501100166,1.9723948739384705,3.0560942549822414,-0.1162793589323654,0.5678488820354665
US/TH/Gold/BTC 40/20/30/10,2016-01-04,2026-04-29,13.055559227302597,0.2926094683758187,0.1187745884360869,1.9696090927198568,3.0287270143136404,-0.1017381721140714,0.5701619121048573
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, no cost",2017-12-29,2026-04-29,13.501093668602214,0.365553834706579,0.1493736473326297,1.9617664749887624,2.8899484577650534,-0.1270115997849381,0.5703052728954672
US HMM/Gold/BTC 60/30/10,2016-01-04,2026-04-29,22.83477130976156,0.3606321242444543,0.1476937306788065,1.9577621055594032,3.051984989455068,-0.1306398939381036,0.5620663068619892
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2017-12-29,2026-04-29,8.061764957591665,0.2927660462505266,0.1196788597482154,1.956815879718296,2.956631020056558,-0.0965232976083482,0.5661424606845513
US/TH/Gold/BTC 30/30/30/10,2016-01-04,2026-04-29,9.743945824551703,0.2593201103400884,0.106805171693211,1.933102122068865,2.94164912058644,-0.0870140439366656,0.569005397070162
Static HMM/Gold/BTC 60/30/10 daily exposure,2016-05-25,2026-04-29,24.851537523865495,0.25361758768664844,0.1203674114078326,1.8577917816059066,2.560908103088637,-0.12210458197239382,0.4936569222283508
US/TH stocks only reduce risk shift active market fee+slippage,2017-12-29,2026-04-29,13.235137120849991,0.362612070126356,0.1624793705639736,1.802834916093071,2.63618270796857,-0.1507258787271015,0.5582793709528214
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2017-12-29,2026-04-29,10.438026910121382,0.3283210114879351,0.149453971116858,1.7755457823402168,2.5938210444769627,-0.1409954329014113,0.5689176688251619
S&P/Gold/BTC 60/30/10 daily exposure,2016-05-25,2026-04-29,12.047484591163133,0.19543772942854076,0.10063451479695074,1.6439462123143618,2.2696047627175915,-0.1001336560300814,0.49448428019856594
S&P overlay + Gold/BTC 80/10/10,2016-05-25,2026-05-22,11.399419456746049,0.18989959125732803,0.1049804169158942,1.5231373236537316,2.0735189533141267,-0.15064797472774583,0.5508358454371061
Static HMM daily exposure,2016-05-25,2026-04-29,19.702403763240024,0.2344141837527518,0.15084483483479805,1.3551288247729645,1.6497834230931534,-0.17328387860708727,0.3789299503585218
"Side trigger realloc to active stock side, no cost",2017-12-29,2026-05-25,4.743148141948134,0.223812036276904,0.1356432568235142,1.3369930349344274,1.8241887372379904,-0.1372946084293305,0.5646788990825689
All assets in one Dynamic HMM Copula model,2017-12-29,2026-04-29,11.05648703610066,0.3366747192533195,0.23030410960117065,1.3316076720663113,1.7255304462227825,-0.3072759719160112,0.5513413506012951
All assets in one Static Copula model,2017-12-29,2026-04-29,10.891319561488995,0.33452729840848217,0.2302215566925574,1.3227575331494876,1.7147659847218846,-0.3072725991640801,0.5508788159111934
S&P 500 daily overlay,2016-05-25,2026-05-22,6.846753723044775,0.15288850132062226,0.0945002733595713,1.3004036597125432,1.5456435764064018,-0.12926235192636393,0.3817484242258153
"Side trigger realloc active stock side, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,4.05019733975691,0.2076437463348945,0.1377389793842661,1.2221429466193316,1.621520733309927,-0.1658130858381884,0.5573543015726179
"Side trigger realloc active stock side, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,3.859346206573469,0.202235786927047,0.1360952740130741,1.202176014374592,1.609262044379022,-0.1339629589340663,0.5633672525439408
"Side trigger realloc active stock side, daily exposure, no cost",2017-12-29,2026-04-29,3.7722276740830902,0.1997045592369191,0.134790932172209,1.196817607861738,1.6369242058402749,-0.1480307061966013,0.5601295097132285
"Side trigger cash drag, no cost",2017-12-29,2026-05-25,2.78405766799871,0.1662164468848948,0.114408611750084,1.1400995324891794,1.545035620037169,-0.1234455729307997,0.5564220183486238
"Side trigger cash drag, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,2.720698439850927,0.1654147784955046,0.1167581487926422,1.113670437557022,1.4621920864226847,-0.1533590125848841,0.5522664199814986
"Side trigger cash drag, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,2.5721316233515195,0.1598951497998857,0.1159617690254502,1.0794710593826675,1.4407491161200714,-0.1267764772318242,0.5573543015726179
S&P 500 daily exposure,2016-05-25,2026-04-29,5.725823194564719,0.14163351676713298,0.10692394512318906,1.0440459958573165,1.3086114181316562,-0.10732207134926242,0.3863761720904578
"Side trigger cash drag, daily exposure, no cost",2017-12-29,2026-04-29,2.334750422394773,0.1506398685047916,0.1143042300301819,1.023280066935281,1.3860636478452928,-0.1349942368198999,0.5545790934320074
"Side trigger realloc to active stock side, fee+slippage",2017-12-29,2026-05-25,2.963798869915604,0.1724863795185696,0.1399870027801443,0.9936882667304616,1.2573398115590475,-0.2033408802837094,0.5541284403669725
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,2.905430009574696,0.1720126366184187,0.1420151889896543,0.9787489427381252,1.210942420958546,-0.182049572398003,0.5522664199814986
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,2.7562198236673217,0.1667055977984239,0.1405646745735134,0.9550111250104864,1.189402009298255,-0.2155828139088522,0.5582793709528214
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,1.9741797742112543,0.1354018004076538,0.1218512941661425,0.8581411588686217,1.0290941768166144,-0.1645197739218495,0.547641073080481
"Side trigger realloc active stock side, daily exposure, fee+slippage",2017-12-29,2026-04-29,2.2964041863792395,0.149090483669674,0.139107593731953,0.8540488178467798,1.0821107496704856,-0.2117625521501541,0.5504162812210915
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,1.8482405391464305,0.1296928706296067,0.1211729580766716,0.8205602395654933,0.9955922742873428,-0.1940926360084637,0.5531914893617021
"Side trigger cash drag, fee+slippage",2017-12-29,2026-05-25,1.766392413795443,0.1247608460080718,0.1195665502560624,0.7933223959880401,0.9735603625180616,-0.178571127019067,0.5467889908256881
S&P Gold BTC 60/30/10,2016-05-25,2026-05-25,5.765177090364341,0.14101667387578876,0.14464184384578385,0.7675280605116869,0.965485361987537,-0.24409259500368508,0.5457283680175247
S&P Gold BTC 70/20/10,2016-05-25,2026-05-25,5.736106127115448,0.14067766405530313,0.15223748539445925,0.7270066486485154,0.9037969044149815,-0.2625825173477102,0.5454545454545454
S&P BTC 85/0/15,2016-05-25,2026-05-25,7.684331273681078,0.16084943651996464,0.18807053711110622,0.6957465987490793,0.8620749196607811,-0.3342332969771039,0.5495618838992333
"Side trigger cash drag, daily exposure, fee+slippage",2017-12-29,2026-04-29,1.4393431918930657,0.1094792224242884,0.1194411507262337,0.6794012496075609,0.8329824252628746,-0.196421348124411,0.5453283996299723
S&P Gold BTC 80/10/10,2016-05-25,2026-05-25,5.682760604816123,0.14005201903021036,0.1622059196267596,0.6784710402890546,0.8335220026978561,-0.2810811851495081,0.5446330777656079
Top liquidity US 30 PIT,2017-06-01,2026-05-01,3.4331322555328,0.18228583685239674,0.24171085296694045,0.630033095258761,0.7982860019461068,-0.33343994835183444,0.5207496653279786
Top liquidity US 50 PIT,2017-06-01,2026-05-01,2.887155183645947,0.16494114993409426,0.21774380900755444,0.6197243933094446,0.7847558242804928,-0.3150548218097806,0.5203034359660865
S&P Gold BTC daily exposure 60/30/10,2016-05-25,2026-05-25,2.6183578795149813,0.09279608391113747,0.10700681744723625,0.5868418985743731,0.7252790442146828,-0.21803801975643688,0.4830230010952902
S&P BTC daily exposure 85/0/15,2016-05-25,2026-05-25,3.290586788725908,0.10572143844961768,0.13348876491453332,0.5672495246929479,0.6884466076523659,-0.2717611982190484,0.4838444687842278
Top liquidity US 20 PIT,2017-06-01,2026-05-01,3.2913471772329386,0.1779721668147658,0.2626990742524703,0.563276316202604,0.7159192748969545,-0.37801734512844876,0.5269968763944668
S&P Gold BTC daily exposure 70/20/10,2016-05-25,2026-05-25,2.456695366863595,0.08935488784729095,0.1086495442149046,0.546296703554405,0.6693395231790884,-0.21823259597928268,0.4827491785323111
S&P 500 buy & hold,2016-05-25,2026-05-22,3.193651491644948,0.10406905343425743,0.14890265241429027,0.4974327336236825,0.4955763695193319,-0.3371726975633843,0.3817484242258153
S&P Gold BTC daily exposure 80/10/10,2016-05-25,2026-05-25,2.2900985136801415,0.08564819269220791,0.11251364213230042,0.4945906259684792,0.596416006431005,-0.22305851619305783,0.48493975903614456
S&P 500,2016-05-25,2026-04-29,3.002090206358541,0.10117863077052913,0.1491801489505106,0.47713205323412106,0.475284744981679,-0.3371725988642289,0.38113623827909543
S&P buy & hold,2016-05-25,2026-05-25,2.651045814371993,0.09347445180221281,0.16175838903526765,0.39240284340599907,0.4157423714221886,-0.30253205854846454,0.38663745892661555
S&P daily exposure,2016-05-25,2026-05-25,0.5788169546516206,0.032013894914094676,0.10553260370550747,0.019083153863184533,0.01963317558390593,-0.23413588980185984,0.38663745892661555
Top liquidity SET 20 PIT,2017-06-01,2026-05-25,0.0686168272145502,0.007215941332735287,0.17569704350188178,-0.1296780993757626,-0.1543342162983942,-0.4935619695900867,0.4522785898538263
Top liquidity SET 30 PIT,2017-06-01,2026-05-25,-0.05902088881678136,-0.006569150703412241,0.1781664594898401,-0.2052527215735439,-0.2422631187923375,-0.4975622023192332,0.4544282029234738
Top liquidity SET 50 PIT,2017-06-01,2026-05-25,-0.057690328013394576,-0.006417057576368346,0.17578185597011642,-0.20717188002929826,-0.2403918254738126,-0.4538463782270995,0.45356835769561477
