Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
JP optimized min_vol_mom_tilt top10 cap15 weekly exposure with Gold DD252,2024-07-01,2026-01-30,0.5378879635599263,0.3011656277215464,0.11271312973397851,2.405803373232043,3.349803769860969,-0.06920835887884103,0.5679611650485437
All assets in one Dynamic HMM Copula model,2017-12-29,2026-04-29,13.97850767066158,0.3709169146973723,0.2337317095049062,1.4585822155646202,1.9055903070983686,-0.30647303000966886,0.5587419056429233
All assets in one Static Copula model,2017-12-29,2026-04-29,13.787083809205583,0.368863162617715,0.23376798664128753,1.4495704372801652,1.8942349254891473,-0.30646673439191374,0.5578168362627197
Best stock sleeve + EQUITY/GOLD/BTC 55/40/5,2018-01-02,2026-04-29,6.948659192198352,0.27346109372658356,0.1834000466035813,1.3274865423171023,1.8357991532717686,-0.21955016205249633,0.5562239703840814
Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,2018-01-02,2026-04-29,7.550676799563101,0.28434906651020797,0.19200066658283002,1.3247301222284065,1.744631780074291,-0.23276856313356364,0.5465062471078205
S&P trend daily exposure on reoptimized PIT portfolio,2017-12-29,2026-04-29,8.885093538643702,0.3060918164453703,0.2127523562443202,1.2977144945380177,1.767774359099738,-0.2241628141568328,0.545790934320074
Country ETF tactical + Gold DD boost 16,2016-10-01,2026-04-29,4.863338729688671,0.13593605669581477,0.08297322357543636,1.2767499216117764,1.5540309461683377,-0.1376851197570519,0.4824134972833858
Best stock assets + Gold/BTC/BIL/IEF reoptimized Dynamic HMM Copula [US stock only] [mean_variance] max10 PIT reselect,2017-12-29,2026-04-29,10.214765247592014,0.325446563527646,0.24113147922738248,1.2252509065771764,1.6453241581161657,-0.27976032108316906,0.545790934320074
US HMM/Gold/BTC 60/30/10,2016-01-04,2026-04-29,6.179528087349566,0.21106477759901976,0.15003583767008147,1.2068101888907956,1.7389553504883837,-0.16261812500504258,0.5485736314572089
US/TH/Gold/BTC 50/10/30/10,2016-01-04,2026-04-29,5.0504759057227995,0.1911013409627449,0.13441186946101727,1.1985648411018361,1.726217918408762,-0.15037704423987253,0.5528141865844256
US/TH/Gold/BTC 45/15/30/10,2016-01-04,2026-04-29,4.5475763875344,0.18110252522865555,0.12707671759175826,1.1890653779245517,1.7134673873308204,-0.14423429709348,0.5520431765612953
US/TH/Gold/BTC 40/20/30/10,2016-01-04,2026-04-29,4.082284223827416,0.17109383401699585,0.12013920437774307,1.1744195805839281,1.6940789691143563,-0.1380768831696032,0.5547417116422514
US stock only Dynamic HMM Copula [mean_variance] [with momentum] max10 PIT reselect,2017-12-29,2026-04-29,10.748667412233825,0.33265129667833815,0.263446692617048,1.1488141819957436,1.5483363745720675,-0.3002412668813548,0.5490286771507863
US/TH/Gold/BTC 30/30/30/10,2016-01-04,2026-04-29,3.254882080757313,0.15105135939031245,0.1077652490746035,1.1232875201402936,1.6206044896018361,-0.12596869361797258,0.5516576715497301
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2017-12-29,2026-04-29,2.6998668959422893,0.16473481475215745,0.12103121369971034,1.1132236935708753,1.5334380794281972,-0.1384681946565911,0.5568917668825162
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2017-12-29,2026-04-29,3.396658736010643,0.18839708948854939,0.1482012795695591,1.0687970437812908,1.5425397885649121,-0.20386504425777607,0.5550416281221091
One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,2007-12-31,2026-06-30,32.63583674454107,0.20187043268992988,0.16284843455278689,1.0554011965906773,1.517474538219348,-0.17852571091894442,0.5421336654213367
Tactical TH/Gold/BTC 60/30/10 asset-level daily exposure,2006-12-29,2026-04-29,24.55993126363642,0.1767181512392124,0.1460245197738234,0.9825779941400988,1.4263660329542664,-0.1841700702184582,0.5408529294539657
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,2.9054300095746957,0.17209868267435602,0.14204804386319736,1.0003564907321598,1.2373227597811005,-0.18204957239800257,0.5522664199814986
Monthly allocation SPY/Gold/BTC/BIL 35/40/10/15,2016-01-05,2026-04-28,5.61636403702805,0.134779116479242,0.10487400781873839,0.9990951872492526,1.2549754874061934,-0.21567070421751555,0.5504514073287308
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,2.7562198236673257,0.16678880492486714,0.14059719387402342,0.9729127670032403,1.2113429120305361,-0.21558281390885303,0.5582793709528214
Tactical TH/Gold/BTC 60/30/10 no daily exposure (Tactical TH proxy_regime relative_return binary lb1 cap30 entry0% exit0% hold0 confirm1),2006-12-29,2026-04-29,37.08827589968301,0.20056614465372413,0.17650055299623793,0.9663773951878764,1.35109041511877,-0.24519159812519375,0.5434436030290952
"Side trigger realloc to active stock side, fee+slippage",2017-12-29,2026-04-29,2.6542390185752462,0.16305138955418053,0.13901037803283645,0.9571327798472118,1.1992768770507312,-0.20334088095272762,0.5545790934320074
Static HMM/Gold/BTC 60/30/10 daily exposure,2016-01-04,2026-04-29,6.714724659588364,0.14641823701549828,0.12268436422791719,0.9489248100044925,1.1930610962716073,-0.18096961977095272,0.4859341825902335
US/TH stocks only reduce risk shift active market fee+slippage,2017-12-29,2026-04-29,3.2613027071830842,0.18407351889708168,0.16718685437669611,0.9215647933056496,1.2373429157817715,-0.21939717337977216,0.5499537465309898
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,1.9741797742112563,0.1354684909931041,0.12187948417095369,0.8653506511823533,1.0374491732353315,-0.16451977392184958,0.547641073080481
"Side trigger realloc active stock side, daily exposure, fee+slippage",2017-12-29,2026-04-29,2.29640418637923,0.14916434819041213,0.13913977594030302,0.8564362518561104,1.084828288280164,-0.2117625521501546,0.5504162812210915
US/Gold/BTC 60/30/10 asset-level daily exposure,2006-12-29,2026-04-29,19.6638159137662,0.16425693792106189,0.15846339489803987,0.8472425950955226,1.2232542341241177,-0.18417007021845822,0.5390593862096453
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,1.8482405391464303,0.12975659180719878,0.12120099115005464,0.8230674589425898,0.9983481902650236,-0.19409263600846394,0.5531914893617021
US/Gold/BTC 60/30/10 no daily exposure,2006-12-29,2026-04-29,27.458156484762025,0.18312087205512584,0.19126882485198363,0.8005532118139003,1.1239260664556214,-0.24956231498363657,0.5396572339577521
"Side trigger cash drag, fee+slippage",2017-12-29,2026-04-29,1.6721784280602079,0.12138540720924684,0.11936113880560487,0.76562110686695,0.9355650958022241,-0.17857112693940713,0.5467160037002775
S&P Gold BTC 60/30/10,2016-07-01,2026-07-01,5.341978982165071,0.13594197325276336,0.1445674767527441,0.7328202416782683,0.921652872529954,-0.24409259500368508,0.5446330777656079
S&P Gold BTC 70/20/10,2016-07-01,2026-07-01,5.466122649301665,0.13746252017650984,0.15211755434373378,0.7064439120134761,0.8776934472026245,-0.2625825173477102,0.5454545454545454
S&P/Gold/BTC 60/30/10 daily exposure,2016-01-04,2026-04-29,3.2391547507768186,0.1014170582827576,0.10308783979011016,0.6927786868767918,0.8653792079584899,-0.19225902660794947,0.4869957537154989
S&P BTC 85/0/15,2016-07-01,2026-07-01,7.42635743790899,0.1584363940242739,0.18761877192928722,0.6845604664371274,0.8477933589237251,-0.3342332969771027,0.5492880613362541
S&P Gold BTC 80/10/10,2016-07-01,2026-07-01,5.566863961730056,0.13867658209121791,0.16202990585545402,0.6707192818353402,0.8237861318607935,-0.281081185149508,0.5446330777656079
S&P 500 buy and hold,2016-01-04,2026-04-29,3.188027768048798,0.1492817900914334,0.17896796344926755,0.6664980021703519,0.8040430824613237,-0.3371725667223695,0.5539707016191211
"Side trigger cash drag, daily exposure, fee+slippage",2017-12-29,2026-04-29,1.4393431918930726,0.10953253758743275,0.11946878315013752,0.6657181523936967,0.8159796779072979,-0.19642134812441103,0.5453283996299723
Top liquidity US 30 PIT,2017-08-01,2026-05-01,3.2973369524337643,0.18185200746770813,0.24307165813184617,0.6247211568587772,0.7931411694275773,-0.3346235919425725,0.5211459754433834
Stocks+Gold+BTC+BIL one-model Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.8712768624892933,0.17089930897584638,0.22826562263987957,0.6172603099246987,0.8347275600473523,-0.30150583040598544,0.5282146160962072
Static HMM daily exposure,2016-01-04,2026-04-29,4.884348866808294,0.1258399242845727,0.15567417172291384,0.6156443501440896,0.6796723481922682,-0.24928320606648047,0.3781847133757962
Top liquidity US 50 PIT,2017-08-01,2026-05-01,2.757154718546738,0.16379755071236746,0.21898678111091135,0.6109845993151629,0.7754036390055608,-0.316770125784114,0.5206912232833106
Stocks+Gold+BTC+BIL one-model capped Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.614427338321754,0.1615673118680736,0.21638645571153733,0.6080200881124681,0.8500263742914254,-0.25900909915802806,0.528677150786309
