Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
JP optimized min_vol_mom_tilt top10 cap15 weekly exposure with Gold DD252,2024-07-01,2026-01-30,0.5378879635599263,0.3011656277215464,0.1127131297339785,2.405803373232043,3.349803769860969,-0.069208358878841,0.5679611650485437
"Best asset sweep US30/TH30/max6 dynamic cash drag, no cost",2017-12-29,2026-04-29,9.068760384543758,0.3088974493087435,0.1197126145749617,2.3297248188836703,3.525528164588981,-0.0942223213137687,0.5698427382053654
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, no cost",2017-12-29,2026-04-29,13.501093668602197,0.3657506352279092,0.1494082045678711,2.247203466496306,3.309419162579033,-0.127011599784938,0.5703052728954672
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2017-12-29,2026-04-29,8.061764957591672,0.2929195992283673,0.1197065471655316,2.196367746409049,3.3175773715241026,-0.0965232976083484,0.5661424606845513
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2017-12-29,2026-04-29,10.438026910121456,0.328495459229102,0.1494885469348144,1.996778116782841,2.91611930934407,-0.1409954329014116,0.5689176688251619
Tactical TH/Gold/BTC 65/25/10 Gold crash protection,2016-06-20,2026-04-29,8.801469881133949,0.2520404519059911,0.1444137739022012,1.537529599194323,2.153763028887424,-0.1906075593260328,0.5568581477139508
One-model US cap 70% / TH cap 30% + daily exposure,2016-06-20,2026-04-29,12.363860216274436,0.2908543280497573,0.169665107772881,1.5374659614689012,2.145622326856335,-0.1881180494061117,0.5552950371238765
One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,2016-06-20,2026-04-29,9.761386734422285,0.2636134002810366,0.1563390420799555,1.4942742207769264,2.117783249937885,-0.1800956155458194,0.5517780382962094
S&P overlay + Gold/BTC 80/10/10,2016-06-18,2026-05-22,10.72857794271422,0.1866727993229711,0.1051063703651537,1.4906118323624786,2.0283298057710546,-0.1506479747277461,0.5500689655172414
All assets in one Dynamic HMM Copula model,2017-12-29,2026-04-29,13.97850767066158,0.3709169146973723,0.2337317095049062,1.4585822155646202,1.9055903070983689,-0.3064730300096688,0.5587419056429233
All assets in one Static Copula model,2017-12-29,2026-04-29,13.787083809205583,0.368863162617715,0.2337679866412875,1.4495704372801652,1.8942349254891475,-0.3064667343919137,0.5578168362627197
"Side trigger realloc to active stock side, no cost",2017-12-29,2026-05-25,4.7431481419481205,0.2239254241256889,0.1356743783695985,1.4293444824003931,1.94961217762686,-0.1372946084293324,0.5646788990825689
Best stock sleeve + EQUITY/GOLD/BTC 55/40/5,2018-01-02,2026-04-29,6.948659192198352,0.2734610937265835,0.1834000466035813,1.3274865423171025,1.8357991532717688,-0.2195501620524963,0.5562239703840814
Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,2018-01-02,2026-04-29,7.550676799563101,0.2843490665102079,0.19200066658283,1.3247301222284065,1.744631780074291,-0.2327685631335636,0.5465062471078205
S&P 500 daily overlay,2016-06-18,2026-05-22,6.91048531733487,0.1546240617195566,0.0947096373985069,1.3158540687383231,1.5640248343868557,-0.1292623519263639,0.3820689655172414
S&P trend daily exposure on reoptimized PIT portfolio,2017-12-29,2026-04-29,8.885093538643702,0.3060918164453703,0.2127523562443202,1.2977144945380177,1.767774359099738,-0.2241628141568328,0.545790934320074
"Side trigger realloc active stock side, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,4.050197339756914,0.2077491383188381,0.1377708449669677,1.290179633880127,1.7112920039266195,-0.1658130858381885,0.5573543015726179
Country ETF tactical + Gold DD boost 16,2016-10-01,2026-04-29,4.863338729688671,0.1359360566958147,0.0829732235754363,1.2767499216117764,1.5540309461683377,-0.1376851197570519,0.4824134972833858
"Side trigger realloc active stock side, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,3.859346206573457,0.202338210979313,0.1361267593284781,1.2660127356991984,1.6942094298582364,-0.1339629589340665,0.5633672525439408
"Side trigger realloc active stock side, daily exposure, no cost",2017-12-29,2026-04-29,3.772227674083093,0.1998055979958206,0.134822115731255,1.2594788108376769,1.7221202431084743,-0.1480307061966015,0.5601295097132285
