Strategy,Start,End,Total Return,CAGR,Annual Vol,Sharpe,Sortino,Max Drawdown,Hit Rate
JP optimized min_vol_mom_tilt top10 cap15 weekly exposure with Gold DD252,2024-07-01,2026-01-30,0.5378879635599263,0.3011656277215464,0.11271312973397851,2.405803373232043,3.349803769860969,-0.06920835887884103,0.5679611650485437
"Best asset sweep US30/TH30/max6 dynamic cash drag, no cost",2017-12-29,2026-04-29,9.068760384543758,0.3088974493087435,0.11971261457496178,2.3297248188836703,3.525528164588981,-0.09422232131376873,0.5698427382053654
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, no cost",2017-12-29,2026-04-29,13.501093668602197,0.3657506352279092,0.1494082045678711,2.247203466496306,3.3094191625790326,-0.12701159978493803,0.5703052728954672
"Best asset sweep US30/TH30/max6 dynamic cash drag, fee+slippage",2017-12-29,2026-04-29,8.061764957591672,0.2929195992283673,0.11970654716553163,2.196367746409049,3.3175773715241026,-0.09652329760834844,0.5661424606845513
"Best asset sweep US30/TH30/max6 dynamic realloc idle exposure, fee+slippage",2017-12-29,2026-04-29,10.438026910121456,0.32849545922910206,0.14948854693481442,1.9967781167828407,2.91611930934407,-0.1409954329014116,0.5689176688251619
Tactical TH/Gold/BTC 65/25/10 Gold crash protection,2016-06-20,2026-04-29,8.801469881133949,0.2520404519059911,0.14441377390220128,1.537529599194323,2.1537630288874237,-0.1906075593260328,0.5568581477139508
One-model US cap 70% / TH cap 30% + daily exposure,2016-06-20,2026-04-29,12.363860216274437,0.2908543280497573,0.16966510777288102,1.5374659614689012,2.145622326856335,-0.18811804940611176,0.5552950371238765
One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,2016-06-20,2026-04-29,9.761386734422283,0.26361340028103664,0.15633904207995553,1.4942742207769264,2.117783249937885,-0.18009561554581943,0.5517780382962094
S&P overlay + Gold/BTC 80/10/10,2016-06-18,2026-05-22,10.728577942714221,0.1866727993229711,0.10510637036515372,1.4906118323624786,2.0283298057710546,-0.15064797472774616,0.5500689655172414
One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 AI-tech cap 25% + daily exposure,2016-06-20,2026-04-29,9.452919384662168,0.2599996037596073,0.15632621682351422,1.471279791919146,2.081638012821089,-0.18009561554581988,0.5502149277061352
All assets in one Dynamic HMM Copula model,2017-12-29,2026-04-29,13.97850767066158,0.3709169146973723,0.2337317095049062,1.4585822155646202,1.9055903070983686,-0.30647303000966886,0.5587419056429233
All assets in one Static Copula model,2017-12-29,2026-04-29,13.787083809205583,0.368863162617715,0.23376798664128753,1.4495704372801652,1.8942349254891473,-0.30646673439191374,0.5578168362627197
"Side trigger realloc to active stock side, no cost",2017-12-29,2026-05-25,4.7431481419481205,0.22392542412568894,0.13567437836959856,1.4293444824003931,1.9496121776268602,-0.1372946084293324,0.5646788990825689
Best stock sleeve + EQUITY/GOLD/BTC 55/40/5,2018-01-02,2026-04-29,6.948659192198352,0.27346109372658356,0.1834000466035813,1.3274865423171023,1.8357991532717686,-0.21955016205249633,0.5562239703840814
Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,2018-01-02,2026-04-29,7.550676799563101,0.28434906651020797,0.19200066658283002,1.3247301222284065,1.744631780074291,-0.23276856313356364,0.5465062471078205
S&P 500 daily overlay,2016-06-18,2026-05-22,6.91048531733487,0.15462406171955667,0.09470963739850698,1.3158540687383233,1.5640248343868557,-0.12926235192636393,0.3820689655172414
S&P trend daily exposure on reoptimized PIT portfolio,2017-12-29,2026-04-29,8.885093538643702,0.3060918164453703,0.2127523562443202,1.2977144945380177,1.767774359099738,-0.2241628141568328,0.545790934320074
"Side trigger realloc active stock side, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,4.050197339756914,0.20774913831883812,0.1377708449669677,1.290179633880127,1.7112920039266195,-0.16581308583818855,0.5573543015726179
Country ETF tactical + Gold DD boost 16,2016-10-01,2026-04-29,4.863338729688671,0.13593605669581477,0.08297322357543636,1.2767499216117764,1.5540309461683377,-0.1376851197570519,0.4824134972833858
"Side trigger realloc active stock side, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,3.8593462065734565,0.20233821097931304,0.13612675932847818,1.2660127356991984,1.6942094298582364,-0.1339629589340665,0.5633672525439408
"Side trigger realloc active stock side, daily exposure, no cost",2017-12-29,2026-04-29,3.7722276740830925,0.19980559799582065,0.134822115731255,1.2594788108376767,1.7221202431084743,-0.14803070619660152,0.5601295097132285
US HMM/Gold/BTC 60/30/10,2016-06-20,2026-04-29,5.853508241511972,0.21620867134642308,0.1499556323153771,1.2417584352870514,1.798394187480324,-0.16261812500504247,0.5488297013720742
Best stock assets + Gold/BTC/BIL/IEF reoptimized Dynamic HMM Copula [US stock only] [mean_variance] max10 PIT reselect,2017-12-29,2026-04-29,10.214765247592014,0.325446563527646,0.24113147922738248,1.2252509065771764,1.6453241581161657,-0.27976032108316906,0.545790934320074
US/TH/Gold/BTC 50/10/30/10,2016-06-20,2026-04-29,4.724957701305678,0.19415743791710094,0.13436757084070625,1.2217042913703546,1.7690624208334418,-0.15037704423987275,0.5532687651331719
US/TH/Gold/BTC 45/15/30/10,2016-06-20,2026-04-29,4.226100839427039,0.18313698050234883,0.12705319092113168,1.2052981856820004,1.7458434430767753,-0.14423429709348046,0.5512510088781275
"Side trigger cash drag, no cost",2017-12-29,2026-05-25,2.784057667998731,0.16629870800855007,0.11443486128851602,1.1910593194578214,1.6136304409020912,-0.12344557293079972,0.5564220183486238
US/TH/Gold/BTC 40/20/30/10,2016-06-20,2026-04-29,3.7668455851979035,0.17212155504616167,0.1201389618215109,1.1829763874379908,1.7148830754427276,-0.13807688316960376,0.5532687651331719
"Side trigger cash drag, weekly exposure W-FRI, no cost",2017-12-29,2026-04-29,2.7206984398509166,0.16549729680257075,0.11678516051048028,1.1602270032450848,1.5228836586543062,-0.15335901258488416,0.5522664199814986
US stock only Dynamic HMM Copula [mean_variance] [with momentum] max10 PIT reselect,2017-12-29,2026-04-29,10.748667412233825,0.33265129667833815,0.263446692617048,1.1488141819957436,1.5483363745720675,-0.3002412668813548,0.5490286771507863
"Side trigger cash drag, weekly exposure W-WED, no cost",2017-12-29,2026-04-29,2.572131623351528,0.15997473014244012,0.11598859650273817,1.120581971516241,1.4951832669795366,-0.12677647723182417,0.5573543015726179
US/TH/Gold/BTC 30/30/30/10,2016-06-20,2026-04-29,2.95614782100327,0.15011052373967892,0.10782109978017909,1.1139797681952324,1.6135280955688776,-0.12596869361797192,0.5520581113801453
"Side trigger cash drag, daily exposure, no cost",2017-12-29,2026-04-29,2.3347504223947713,0.15071454979479948,0.11433067403979673,1.0558369467215825,1.4297508653897535,-0.13499423681989953,0.5545790934320074
"Side trigger realloc to active stock side, fee+slippage",2017-12-29,2026-05-25,2.9637988699156033,0.17257196694339227,0.1400191209411222,1.0182321241921204,1.2880283254136382,-0.2033408802837109,0.5541284403669725
"Side trigger realloc active stock side, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,2.9054300095746957,0.17209868267435602,0.14204804386319736,1.0003564907321598,1.2373227597811005,-0.18204957239800257,0.5522664199814986
"Side trigger realloc active stock side, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,2.7562198236673257,0.16678880492486714,0.14059719387402342,0.9729127670032403,1.2113429120305361,-0.21558281390885303,0.5582793709528214
Static HMM/Gold/BTC 60/30/10 daily exposure,2016-06-18,2026-04-29,6.084932133067185,0.14680729889100963,0.12232963198336527,0.9548569467362856,1.2039710141632134,-0.1809696197709526,0.4816768461965575
Monthly allocation SPY/Gold/BTC/BIL 35/40/10/15,2016-06-18,2026-04-28,4.674131404812442,0.12916732446375545,0.10590937102290207,0.9363413596546739,1.1731194659384743,-0.215670704217514,0.5484587614551514
US/TH stocks only reduce risk shift active market fee+slippage,2017-12-29,2026-04-29,3.2613027071830842,0.18407351889708168,0.16718685437669611,0.9215647933056496,1.2373429157817715,-0.21939717337977216,0.5499537465309898
"Side trigger cash drag, weekly exposure W-FRI, fee+slippage",2017-12-29,2026-04-29,1.9741797742112563,0.1354684909931041,0.12187948417095369,0.8653506511823533,1.0374491732353315,-0.16451977392184958,0.547641073080481
"Side trigger realloc active stock side, daily exposure, fee+slippage",2017-12-29,2026-04-29,2.29640418637923,0.14916434819041213,0.13913977594030302,0.8564362518561104,1.084828288280164,-0.2117625521501546,0.5504162812210915
"Side trigger cash drag, weekly exposure W-WED, fee+slippage",2017-12-29,2026-04-29,1.8482405391464303,0.12975659180719878,0.12120099115005464,0.8230674589425898,0.9983481902650236,-0.19409263600846394,0.5531914893617021
"Side trigger cash drag, fee+slippage",2017-12-29,2026-05-25,1.7663924137954434,0.12482150756047106,0.11959398321506898,0.7928618565195799,0.9727257880191069,-0.17857112701906752,0.5467889908256881
S&P Gold BTC 60/30/10,2016-06-18,2026-06-18,5.3951445399486095,0.1365965228274275,0.14464393761544583,0.7369581095809755,0.9275037696709421,-0.2440925950036853,0.5443592552026287
S&P Gold BTC 70/20/10,2016-06-18,2026-06-18,5.456673967334973,0.13734774981457254,0.15222476694572018,0.7051924070466815,0.8769778230702873,-0.2625825173477099,0.5451807228915663
Static HMM daily exposure,2016-06-18,2026-04-29,5.14657987519225,0.13546485128433794,0.15522518506342778,0.6794313129099709,0.7434306693144112,-0.2492832060664807,0.38034425319267073
S&P 500 buy and hold,2016-06-20,2026-04-29,3.0087777880837203,0.15165726751635167,0.18029603042445227,0.6747639824900558,0.8101372738719178,-0.3371725667223694,0.5540758676351897
S&P BTC 85/0/15,2016-06-18,2026-06-18,7.241491998693148,0.15666451698607697,0.18782061968762057,0.6743909012585669,0.8359092777379128,-0.33423329697710036,0.5484665936473165
"Side trigger cash drag, daily exposure, fee+slippage",2017-12-29,2026-04-29,1.4393431918930726,0.10953253758743275,0.11946878315013752,0.6657181523936967,0.8159796779072979,-0.19642134812441103,0.5453283996299723
S&P Gold BTC 80/10/10,2016-06-18,2026-06-18,5.494697621447228,0.1378086643027241,0.16218595272327932,0.6647225761078494,0.816954383969679,-0.281081185149508,0.5443592552026287
S&P/Gold/BTC 60/30/10 daily exposure,2016-06-18,2026-04-29,2.7791969248269575,0.09747724559971926,0.10203762204057651,0.6612977081422586,0.8294116648067636,-0.19225902660794825,0.4825097168239867
Top liquidity US 30 PIT,2017-07-03,2026-05-01,3.3819864546481195,0.18269063541871944,0.24209005817182316,0.6307183226431687,0.7995752277062453,-0.33462359194257263,0.5218566922036953
Stocks+Gold+BTC+BIL one-model Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.8712768624892933,0.17089930897584638,0.22826562263987957,0.6172603099246987,0.8347275600473523,-0.30150583040598544,0.5282146160962072
Top liquidity US 50 PIT,2017-07-03,2026-05-01,2.8020467650586385,0.16377625024453613,0.21810166836218117,0.6133664691752213,0.7775140738081635,-0.31677012578411423,0.5205047318611987
Stocks+Gold+BTC+BIL one-model capped Static Copula [mean_variance] PIT reselect,2017-12-29,2026-04-29,2.614427338321754,0.1615673118680736,0.21638645571153733,0.6080200881124681,0.8500263742914254,-0.25900909915802806,0.528677150786309
S&P Gold BTC daily exposure 60/30/10,2016-06-18,2026-06-18,2.5403591721693197,0.09115405120625497,0.1065450216989568,0.5739738021645524,0.7112361500472922,-0.21803801975643688,0.48110624315443595
S&P BTC daily exposure 85/0/15,2016-06-18,2026-06-18,3.2190579448884575,0.10443948096216693,0.13298235090880745,0.559769626972633,0.6791141260086627,-0.27176119821904976,0.4816538882803943
Top liquidity US 20 PIT,2017-07-03,2026-05-01,3.151678177531145,0.17546138735909533,0.26204941401997134,0.5550914429749857,0.7040094866206368,-0.3623065817528591,0.5250112663361874
S&P Gold BTC daily exposure 70/20/10,2016-06-18,2026-06-18,2.419266126868627,0.08853682268963237,0.10830787208494919,0.5404669260210389,0.6635982384759326,-0.21823259597928357,0.48110624315443595
S&P 500 buy & hold,2016-06-18,2026-05-22,3.2277124683103082,0.10541441386751704,0.14933090090982662,0.5050154616897141,0.5032117413958593,-0.3371726975633843,0.3820689655172414
S&P Gold BTC daily exposure 80/10/10,2016-06-18,2026-06-18,2.2900827081240167,0.08564783280970167,0.11229254465788625,0.495561241213653,0.5983756396354961,-0.22305851619305772,0.4832968236582694
S&P 500,2016-06-18,2026-04-29,3.0345932215634344,0.10250974542278812,0.1496122608182808,0.48465109093470976,0.4828557019901669,-0.33717259886422923,0.38145474736257634
S&P buy & hold,2016-06-18,2026-06-18,2.878660068579094,0.09804710925649163,0.16187340096295091,0.4203723950426299,0.4465383665633041,-0.30253205854846477,0.38745892661555315
S&P 500 daily exposure,2016-06-18,2026-04-29,1.192659886408883,0.05646408203448505,0.11084197999956698,0.23875504600863715,0.25530108772551235,-0.19279813317416306,0.3870072182121044
S&P daily exposure,2016-06-18,2026-06-18,0.687900941842742,0.03678256897707399,0.10577413597028049,0.06412313288930767,0.06639803907350778,-0.23413588980185995,0.38745892661555315
Top liquidity SET 20 PIT,2017-07-03,2026-06-18,0.06307584711957603,0.006660301057048734,0.17556747220484978,-0.13293862837940057,-0.15793406731935952,-0.49356196959008714,0.4509043927648579
